Timesteps  Total_Iterations  Iterations  Convergence  avgConvRate(0)  deleted_Columns  
4514  13128  2  1  0.8285141373276647  0  
4515  13130  2  1  0.5941804461045845  0  
4516  13131  1  1  1.0000000000000000  0  
4517  13132  1  1  1.0000000000000000  0  
4518  13135  3  1  0.2744073272985809  0  
4519  13136  1  1  1.0000000000000000  0  
4520  13139  3  1  0.2744034595079296  0  
4521  13142  3  1  0.1898419122845072  0  
4522  13143  1  1  1.0000000000000000  0  
4523  13144  1  1  1.0000000000000000  0  
4524  13147  3  1  0.4140187517317639  0  
4525  13148  1  1  1.0000000000000000  0  
4526  13151  3  1  0.3815835003981758  0  
4527  13152  1  1  1.0000000000000000  0  
4528  13155  3  1  0.3520176702227156  0  
4529  13158  3  1  0.2365421350389669  0  
4530  13159  1  1  1.0000000000000000  0  
4531  13160  1  1  1.0000000000000000  0  
4532  13163  3  1  0.2587227422115180  0  
4533  13166  3  1  0.2359822488054707  0  
4534  13167  1  1  1.0000000000000000  0  
4535  13168  1  1  1.0000000000000000  0  
4536  13171  3  1  0.3136739317059051  0  
4537  13172  1  1  1.0000000000000000  0  
4538  13175  3  1  0.3420754106762427  0  
4539  13176  1  1  1.0000000000000000  0  
4540  13179  3  1  0.2400770567624559  0  
4541  13182  3  1  0.3662376766518687  0  
4542  13183  1  1  1.0000000000000000  0  
4543  13184  1  1  1.0000000000000000  0  
4544  13187  3  1  0.6498066673061116  0  
4545  13190  3  1  0.5747482856140306  0  
4546  13192  2  1  0.5934302600445757  0  
4547  13193  1  1  1.0000000000000000  0  
4548  13196  3  1  0.4680349349143961  0  
4549  13198  2  1  0.9100952405878326  0  
4550  13201  3  1  0.6431601522371430  0  
4551  13204  3  1  0.7669143147167171  0  
4552  13206  2  1  0.7383003997985743  0  
4553  13207  1  1  1.0000000000000000  0  
4554  13208  1  1  1.0000000000000000  0  
4555  13209  1  1  1.0000000000000000  0  
4556  13212  3  1  0.8223963107729642  0  
4557  13215  3  1  0.6108296137450799  0  
4558  13216  1  1  1.0000000000000000  0  
4559  13218  2  1  0.6068329595919195  0  
4560  13219  1  1  1.0000000000000000  0  
4561  13220  1  1  1.0000000000000000  0  
4562  13221  1  1  1.0000000000000000  0  
4563  13222  1  1  1.0000000000000000  0  
4564  13225  3  1  0.6870084738055402  0  
4565  13228  3  1  0.1781724770376301  0  
4566  13229  1  1  1.0000000000000000  0  
4567  13230  1  1  1.0000000000000000  0  
4568  13233  3  1  0.5316755835855766  0  
4569  13234  1  1  1.0000000000000000  0  
4570  13237  3  1  0.3919312592637514  0  
4571  13240  3  1  0.2524522446644726  0  
4572  13241  1  1  1.0000000000000000  0  
4573  13242  1  1  1.0000000000000000  0  
4574  13245  3  1  0.3563708224021370  0  
4575  13246  1  1  1.0000000000000000  0  
4576  13249  3  1  0.2957046993253418  0  
4577  13252  3  1  0.2795925161970080  0  
4578  13253  1  1  1.0000000000000000  0  
4579  13254  1  1  1.0000000000000000  0  
4580  13255  1  1  1.0000000000000000  0  
4581  13260  5  1  0.6249160225935471  0  
4582  13263  3  1  0.6439489833433958  0  
4583  13265  2  1  0.7186984236683248  0  
4584  13266  1  1  1.0000000000000000  0  
4585  13267  1  1  1.0000000000000000  0  
4586  13269  2  1  0.6933506501409673  0  
4587  13271  2  1  0.5614333402724898  0  
4588  13272  1  1  1.0000000000000000  0  
4589  13273  1  1  1.0000000000000000  0  
4590  13276  3  1  0.6467634972273273  0  
4591  13278  2  1  0.7993070485353808  0  
4592  13280  2  1  0.7500527260212672  0  
4593  13281  1  1  1.0000000000000000  0  
4594  13282  1  1  1.0000000000000000  0  
4595  13283  1  1  1.0000000000000000  0  
4596  13287  4  1  0.5521853798929631  0  
4597  13290  3  1  0.5260132797595823  0  
4598  13291  1  1  1.0000000000000000  0  
4599  13292  1  1  1.0000000000000000  0  
4600  13295  3  1  0.4253626320764096  0  
4601  13297  2  1  0.9677723261290924  0  
4602  13299  2  1  0.4778653294001740  0  
4603  13300  1  1  1.0000000000000000  0  
4604  13301  1  1  1.0000000000000000  0  
4605  13302  1  1  1.0000000000000000  0  
4606  13303  1  1  1.0000000000000000  0  
4607  13306  3  1  0.3636085496025502  0  
4608  13309  3  1  0.3029511389331762  0  
4609  13310  1  1  1.0000000000000000  0  
4610  13311  1  1  1.0000000000000000  0  
4611  13312  1  1  1.0000000000000000  0  
4612  13315  3  1  0.5867139485909456  0  
4613  13316  1  1  1.0000000000000000  0  
4614  13319  3  1  0.4292879563865084  0  
4615  13320  1  1  1.0000000000000000  0  
4616  13323  3  1  0.5645348303975950  0  
4617  13324  1  1  1.0000000000000000  0  
4618  13327  3  1  0.4260750445064611  0  
4619  13330  3  1  0.2283585605794047  0  
4620  13331  1  1  1.0000000000000000  0  
4621  13334  3  1  0.2808715768199643  0  
4622  13337  3  1  0.2255918197265074  0  
4623  13338  1  1  1.0000000000000000  0  
4624  13339  1  1  1.0000000000000000  0  
4625  13342  3  1  0.2625671838844777  0  
4626  13343  1  1  1.0000000000000000  0  
4627  13346  3  1  0.2718837194385329  0  
4628  13349  3  1  0.2362129453869865  0  
4629  13350  1  1  1.0000000000000000  0  
4630  13351  1  1  1.0000000000000000  0  
4631  13352  1  1  1.0000000000000000  0  
4632  13355  3  1  0.3822064956906041  0  
4633  13358  3  1  0.3062747748034250  0  
4634  13359  1  1  1.0000000000000000  0  
4635  13360  1  1  1.0000000000000000  0  
4636  13363  3  1  0.6528752052881674  0  
4637  13366  3  1  0.3651451541384269  0  
4638  13367  1  1  1.0000000000000000  0  
4639  13368  1  1  1.0000000000000000  0  
4640  13369  1  1  1.0000000000000000  0  
4641  13371  2  1  0.9075351289146907  0  
4642  13374  3  1  0.6659498006693978  0  
4643  13376  2  1  0.8253268939969031  0  
4644  13378  2  1  0.5563830741786399  0  
4645  13379  1  1  1.0000000000000000  0  
4646  13380  1  1  1.0000000000000000  0  
4647  13381  1  1  1.0000000000000000  0  
4648  13383  2  1  0.7335674347822373  0  
4649  13385  2  1  0.6472194115500283  0  
4650  13387  2  1  0.6979931989375120  0  
4651  13389  2  1  0.6274898316898859  0  
4652  13390  1  1  1.0000000000000000  0  
4653  13391  1  1  1.0000000000000000  0  
4654  13392  1  1  1.0000000000000000  0  
4655  13393  1  1  1.0000000000000000  0  
4656  13396  3  1  0.7874073000035761  0  
4657  13398  2  1  0.6592254082918053  0  
4658  13399  1  1  1.0000000000000000  0  
4659  13400  1  1  1.0000000000000000  0  
4660  13402  2  1  0.5639061818542419  0  
4661  13403  1  1  1.0000000000000000  0  
4662  13404  1  1  1.0000000000000000  0  
4663  13405  1  1  1.0000000000000000  0  
4664  13406  1  1  1.0000000000000000  0  
4665  13410  4  1  0.8046889515640375  0  
4666  13413  3  1  0.2435805835058402  0  
4667  13414  1  1  1.0000000000000000  0  
4668  13415  1  1  1.0000000000000000  0  
4669  13418  3  1  0.4677917520657002  0  
4670  13419  1  1  1.0000000000000000  0  
4671  13422  3  1  0.4634126363930750  0  
4672  13423  1  1  1.0000000000000000  0  
4673  13426  3  1  0.3081113029946694  0  
4674  13429  3  1  0.2496633591531394  0  
4675  13430  1  1  1.0000000000000000  0  
4676  13431  1  1  1.0000000000000000  0  
4677  13434  3  1  0.3915490243155710  0  
4678  13437  3  1  0.2561667135630901  0  
4679  13438  1  1  1.0000000000000000  0  
4680  13439  1  1  1.0000000000000000  0  
4681  13442  3  1  0.3468042410644529  0  
4682  13443  1  1  1.0000000000000000  0  
4683  13446  3  1  0.2579341271440534  0  
4684  13449  3  1  0.2689122733310282  0  
4685  13450  1  1  1.0000000000000000  0  
4686  13451  1  1  1.0000000000000000  0  
4687  13454  3  1  0.3325480533475532  0  
4688  13455  1  1  1.0000000000000000  0  
4689  13458  3  1  0.3190868898864909  0  
4690  13461  3  1  0.2118998203937929  0  
4691  13462  1  1  1.0000000000000000  0  
4692  13463  1  1  1.0000000000000000  0  
4693  13464  1  1  1.0000000000000000  0  
4694  13467  3  1  0.5488806893245535  0  
4695  13470  3  1  0.3750327101102218  0  
4696  13471  1  1  1.0000000000000000  0  
4697  13473  2  1  0.7821711957450510  0  
4698  13476  3  1  0.3312938242348530  0  
4699  13479  3  1  0.3116741322804390  0  
4700  13482  3  1  0.4718033106690281  0  
4701  13485  3  1  0.4435814719676118  0  
4702  13488  3  1  0.3991236243733566  0  
4703  13489  1  1  1.0000000000000000  0  
4704  13490  1  1  1.0000000000000000  0  
4705  13491  1  1  1.0000000000000000  0  
4706  13492  1  1  1.0000000000000000  0  
4707  13493  1  1  1.0000000000000000  0  
4708  13503  10  1  0.8163484059692446  0  
4709  13506  3  1  0.6544819694689658  0  
4710  13509  3  1  0.2403151403067749  0  
4711  13510  1  1  1.0000000000000000  0  
4712  13513  3  1  0.4657649401256744  0  
4713  13514  1  1  1.0000000000000000  0  
4714  13517  3  1  0.3946659825949239  0  
4715  13520  3  1  0.3073050718868471  0  
4716  13521  1  1  1.0000000000000000  0  
4717  13522  1  1  1.0000000000000000  0  
4718  13525  3  1  0.5348481703028556  0  
4719  13526  1  1  1.0000000000000000  0  
4720  13529  3  1  0.4435281428780991  0  
4721  13531  2  1  0.8891995579746359  0  
4722  13533  2  1  0.5000059329975777  0  
4723  13534  1  1  1.0000000000000000  0  
4724  13535  1  1  1.0000000000000000  0  
4725  13536  1  1  1.0000000000000000  0  
4726  13537  1  1  1.0000000000000000  0  
4727  13538  1  1  1.0000000000000000  0  
4728  13539  1  1  1.0000000000000000  0  
4729  13540  1  1  1.0000000000000000  0  
4730  13543  3  1  0.8824757444352654  0  
4731  13545  2  1  0.6839878408282273  0  
4732  13548  3  1  0.5550475379475148  0  
4733  13549  1  1  1.0000000000000000  0  
4734  13552  3  1  0.5997563279740312  0  
4735  13554  2  1  0.6156136212030667  0  
4736  13556  2  1  0.7203576988228436  0  
4737  13557  1  1  1.0000000000000000  0  
4738  13558  1  1  1.0000000000000000  0  
4739  13559  1  1  1.0000000000000000  0  
4740  13560  1  1  1.0000000000000000  0  
4741  13561  1  1  1.0000000000000000  0  
4742  13562  1  1  1.0000000000000000  0  
4743  13565  3  1  0.7994389191556510  0  
4744  13567  2  1  0.7255686694281663  0  
4745  13569  2  1  0.5443068537302459  0  
4746  13570  1  1  1.0000000000000000  0  
4747  13571  1  1  1.0000000000000000  0  
4748  13572  1  1  1.0000000000000000  0  
4749  13573  1  1  1.0000000000000000  0  
4750  13575  2  1  0.7701855324101080  0  
4751  13577  2  1  0.6084015881477703  0  
4752  13578  1  1  1.0000000000000000  0  
4753  13579  1  1  1.0000000000000000  0  
4754  13581  2  1  0.5911112108147084  0  
4755  13583  2  1  0.6388663899386594  0  
4756  13584  1  1  1.0000000000000000  0  
4757  13585  1  1  1.0000000000000000  0  
4758  13587  2  1  0.5924311732829808  0  
4759  13588  1  1  1.0000000000000000  0  
4760  13589  1  1  1.0000000000000000  0  
4761  13592  3  1  0.4277730172218134  0  
4762  13593  1  1  1.0000000000000000  0  
4763  13596  3  1  0.3740017509281912  0  
4764  13597  1  1  1.0000000000000000  0  
4765  13600  3  1  0.3003464197713374  0  
4766  13603  3  1  0.1329929988318284  0  
4767  13604  1  1  1.0000000000000000  0  
4768  13605  1  1  1.0000000000000000  0  
4769  13608  3  1  0.2163321996227840  0  
4770  13609  1  1  1.0000000000000000  0  
4771  13612  3  1  0.2460761598116007  0  
4772  13615  3  1  0.1771868151385776  0  
4773  13616  1  1  1.0000000000000000  0  
4774  13617  1  1  1.0000000000000000  0  
4775  13620  3  1  0.4640379073129499  0  
4776  13621  1  1  1.0000000000000000  0  
4777  13624  3  1  0.2735015643468141  0  
4778  13627  3  1  0.1918841710681177  0  
4779  13628  1  1  1.0000000000000000  0  
4780  13629  1  1  1.0000000000000000  0  
4781  13632  3  1  0.4212672724001388  0  
4782  13633  1  1  1.0000000000000000  0  
4783  13636  3  1  0.3223368455976087  0  
4784  13637  1  1  1.0000000000000000  0  
4785  13640  3  1  0.4226591801614379  0  
4786  13643  3  1  0.4997847707010551  0  
4787  13645  2  1  0.4144055557385155  0  
4788  13647  2  1  0.6326669981180962  0  
4789  13648  1  1  1.0000000000000000  0  
4790  13649  1  1  1.0000000000000000  0  
4791  13650  1  1  1.0000000000000000  0  
4792  13651  1  1  1.0000000000000000  0  
4793  13656  5  1  0.6161315756670012  0  
4794  13658  2  1  0.5983635689230653  0  
4795  13660  2  1  0.6533990319458418  0  
4796  13661  1  1  1.0000000000000000  0  
4797  13662  1  1  1.0000000000000000  0  
4798  13663  1  1  1.0000000000000000  0  
4799  13664  1  1  1.0000000000000000  0  
4800  13667  3  1  0.9027150323743801  0  
4801  13670  3  1  0.3443581010604918  0  
4802  13673  3  1  0.4325302224192960  0  
4803  13674  1  1  1.0000000000000000  0  
4804  13675  1  1  1.0000000000000000  0  
4805  13676  1  1  1.0000000000000000  0  
4806  13679  3  1  0.2887628760686062  0  
4807  13682  3  1  0.1907764026580585  0  
4808  13683  1  1  1.0000000000000000  0  
4809  13684  1  1  1.0000000000000000  0  
4810  13687  3  1  0.2986741177217662  0  
4811  13688  1  1  1.0000000000000000  0  
4812  13691  3  1  0.2137628828043519  0  
4813  13694  3  1  0.1436832901763231  0  
4814  13695  1  1  1.0000000000000000  0  
4815  13696  1  1  1.0000000000000000  0  
4816  13699  3  1  0.2735298398329346  0  
4817  13700  1  1  1.0000000000000000  0  
4818  13703  3  1  0.2577124283903728  0  
4819  13706  3  1  0.1963470309648708  0  
4820  13707  1  1  1.0000000000000000  0  
4821  13708  1  1  1.0000000000000000  0  
4822  13709  1  1  1.0000000000000000  0  
4823  13712  3  1  0.4506611594018688  0  
4824  13715  3  1  0.5670320313240712  0  
4825  13718  3  1  0.4449241003344703  0  
4826  13719  1  1  1.0000000000000000  0  
4827  13720  1  1  1.0000000000000000  0  
4828  13723  3  1  0.4980134936947969  0  
4829  13726  3  1  0.3362950123183704  0  
4830  13729  3  1  0.3923740300182916  0  
4831  13731  2  1  0.4806219566238435  0  
4832  13733  2  1  0.8820244142761782  0  
4833  13735  2  1  0.5488572566906171  0  
4834  13736  1  1  1.0000000000000000  0  
4835  13737  1  1  1.0000000000000000  0  
4836  13738  1  1  1.0000000000000000  0  
4837  13741  3  1  0.5202554098875832  0  
4838  13742  1  1  1.0000000000000000  0  
4839  13745  3  1  0.3861985982756526  0  
4840  13746  1  1  1.0000000000000000  0  
4841  13749  3  1  0.3992815549622730  0  
4842  13752  3  1  0.2141569013319359  0  
4843  13753  1  1  1.0000000000000000  0  
4844  13754  1  1  1.0000000000000000  0  
4845  13757  3  1  0.4439609141310910  0  
4846  13758  1  1  1.0000000000000000  0  
4847  13761  3  1  0.2302606529473638  0  
4848  13764  3  1  0.1839669737160530  0  
4849  13765  1  1  1.0000000000000000  0  
4850  13766  1  1  1.0000000000000000  0  
4851  13768  2  1  0.9769095223188117  0  
4852  13770  2  1  0.6448911865354872  0  
4853  13772  2  1  0.5439451149532780  0  
4854  13773  1  1  1.0000000000000000  0  
4855  13774  1  1  1.0000000000000000  0  
4856  13775  1  1  1.0000000000000000  0  
4857  13776  1  1  1.0000000000000000  0  
4858  13781  5  1  0.7681659477757764  0  
4859  13783  2  1  0.6329785966477728  0  
4860  13785  2  1  0.4833328469688947  0  
4861  13788  3  1  0.2533535462016903  0  
4862  13791  3  1  0.2996368439501615  0  
4863  13792  1  1  1.0000000000000000  0  
4864  13793  1  1  1.0000000000000000  0  
4865  13796  3  1  0.2981009302272415  0  
4866  13797  1  1  1.0000000000000000  0  
4867  13800  3  1  0.4222975395326435  0  
4868  13803  3  1  0.4105642990836170  0  
4869  13804  1  1  1.0000000000000000  0  
4870  13805  1  1  1.0000000000000000  0  
4871  13808  3  1  0.3559562145061668  0  
4872  13809  1  1  1.0000000000000000  0  
4873  13812  3  1  0.3386512467656707  0  
4874  13813  1  1  1.0000000000000000  0  
4875  13816  3  1  0.2959745856197516  0  
4876  13819  3  1  0.1553849861013830  0  
4877  13820  1  1  1.0000000000000000  0  
4878  13821  1  1  1.0000000000000000  0  
4879  13824  3  1  0.2489176730831580  0  
4880  13827  3  1  0.2023862300804901  0  
4881  13828  1  1  1.0000000000000000  0  
4882  13829  1  1  1.0000000000000000  0  
4883  13832  3  1  0.3474074181769309  0  
4884  13833  1  1  1.0000000000000000  0  
4885  13836  3  1  0.2775828290888996  0  
4886  13839  3  1  0.2267385173456561  0  
4887  13840  1  1  1.0000000000000000  0  
4888  13841  1  1  1.0000000000000000  0  
4889  13842  1  1  1.0000000000000000  0  
4890  13845  3  1  0.3826424876834600  0  
4891  13846  1  1  1.0000000000000000  0  
4892  13849  3  1  0.4536906782426783  0  
4893  13850  1  1  1.0000000000000000  0  
4894  13853  3  1  0.5769980494507533  0  
4895  13856  3  1  0.3683603687537219  0  
4896  13857  1  1  1.0000000000000000  0  
4897  13858  1  1  1.0000000000000000  0  
4898  13861  3  1  0.4888048232105894  0  
4899  13864  3  1  0.3013825159160106  0  
4900  13865  1  1  1.0000000000000000  0  
4901  13868  3  1  0.4220250777653556  0  
4902  13869  1  1  1.0000000000000000  0  
4903  13871  2  1  0.8885656948242804  0  
4904  13873  2  1  0.6271836269760389  0  
4905  13875  2  1  0.5679064317336295  0  
4906  13877  2  1  0.6211228251297330  0  
4907  13878  1  1  1.0000000000000000  0  
4908  13879  1  1  1.0000000000000000  0  
4909  13880  1  1  1.0000000000000000  0  
4910  13881  1  1  1.0000000000000000  0  
4911  13884  3  1  0.4212344723331901  0  
4912  13887  3  1  0.2063262168337130  0  
4913  13888  1  1  1.0000000000000000  0  
4914  13889  1  1  1.0000000000000000  0  
4915  13892  3  1  0.2669012393582406  0  
4916  13893  1  1  1.0000000000000000  0  
4917  13896  3  1  0.2282734533237479  0  
4918  13899  3  1  0.1456488827589254  0  
4919  13900  1  1  1.0000000000000000  0  
4920  13901  1  1  1.0000000000000000  0  
4921  13904  3  1  0.2781390032747965  0  
4922  13905  1  1  1.0000000000000000  0  
4923  13908  3  1  0.2465317706826208  0  
4924  13911  3  1  0.2098235579839601  0  
4925  13912  1  1  1.0000000000000000  0  
4926  13913  1  1  1.0000000000000000  0  
