"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
962	2.564085684038716e+00	2.023220975215530e+00	1.223656738554642e+00	1.247029663192102e+01	1.361641198017869e+00	2.533213771081522e+05	-7.824851877558103e-13	-3.647249613436543e-09	-4.506657047542717e-09	-3.344903234392405e-07	1.013028308255660e+05	2.883980507313650e+02	3.992138719495161e-01	3.011243150057220e-02	
963	-2.109337990233088e-01	9.226260602481842e-02	1.223940357606644e+00	8.948236599675199e-01	5.159298830985002e-01	2.534935939633753e+05	9.686251800644641e-12	-4.282673882194388e-09	9.752095131432270e-09	2.529763150960207e-06	1.013972632479292e+05	2.885999978003094e+02	1.371643603570219e+01	2.478010693247378e-03	
964	1.158556589843380e+00	2.036813025470734e-01	1.225357230200001e+00	-5.079062642188378e+00	5.578448803791820e-01	2.532919116995103e+05	3.790434632833239e-11	-4.488615612530111e-08	5.423424265238452e-09	-7.577502401545644e-06	1.013125033807167e+05	2.880253243203779e+02	1.763274674475473e+00	1.225633067021624e-02	
965	4.340608552093307e-01	2.086889530474405e+00	1.223360893931368e+00	1.260277531956187e+01	3.879575310763984e+00	2.534053734487570e+05	-1.032773866427306e-11	-1.256815096439823e-09	-1.021585482874343e-08	-1.311360392719507e-06	1.013337226002572e+05	2.885557606199546e+02	4.755690347937934e+00	3.165248518439687e-02	
966	2.475550234410111e-01	2.302179153979766e+00	1.223500902570052e+00	1.182282967730666e+01	3.120072019128719e+00	2.534172676758844e+05	3.527178549234122e-12	4.834575406675867e-09	1.280169303896628e-09	-1.410662662237883e-07	1.013424666877322e+05	2.885476370040638e+02	5.988815079984830e+00	2.934804992620740e-02	
967	-8.245490110113114e-01	1.074256577519900e+00	1.223761993761128e+00	6.396230245284424e+00	3.284620639741881e+00	2.534627464406922e+05	2.158717649081154e-12	-4.787351848278831e-09	4.453730273468182e-09	1.606007572263479e-06	1.013766491401347e+05	2.885833803193086e+02	1.080935554007298e+01	1.725305005431734e-02	
968	2.165484458793872e+00	1.054783364743854e+00	1.225242887342088e+00	1.428143602414724e+00	5.518884272407535e-01	2.532908980640154e+05	-6.968647880967183e-12	-7.235652077497434e-10	-7.287744629991266e-09	-1.225474989041686e-06	1.013159765790290e+05	2.880620786083041e+02	2.253078413336276e+00	3.672661761638140e-03	
969	-8.362274756820214e-01	1.911230903459314e+00	1.223671847678061e+00	8.896452326373828e+00	2.706995229127069e+00	2.534481563500779e+05	-5.884182030513330e-13	6.209610603491456e-11	3.015021565744291e-09	4.536123014986515e-07	1.013651288999821e+05	2.885718433717818e+02	9.184727116364527e+00	2.231535032578651e-02	
970	-1.326801547095123e-01	7.500000000000038e-01	1.223853910378744e+00	1.250548432015719e+00	5.774163138134593e+00	2.534784338692357e+05	7.790368350413246e-11	-4.612560000616384e-08	3.431024353517387e-10	5.211302777752280e-06	1.013856694630759e+05	2.885873822169502e+02	1.208143605639149e+01	1.417508518570766e-02	
971	4.377239098069662e-01	3.494298615515674e+00	1.223439332490287e+00	1.213689905338165e+01	7.690089057642318e-01	2.534065841570112e+05	-1.407318706014848e-12	2.609041871437512e-10	-5.276939996079477e-10	-2.320448402315378e-07	1.013384566252675e+05	2.885507400439544e+02	5.423300700535816e+00	2.919008662729615e-02	
972	-2.332350897980588e-01	1.292471281813483e+00	1.223669423861866e+00	8.683433017948300e+00	7.430228841998346e+00	2.534550458965773e+05	-8.437028853336415e-11	1.759225476405391e-08	5.751995857394832e-08	4.187750164419413e-06	1.013606710393182e+05	2.885597240593303e+02	8.556062518435947e+00	2.742571249417789e-02	
973	1.353421647545320e-01	6.549747131195491e-01	1.225531602219804e+00	3.409220366998695e-01	3.209710508141046e+00	2.533044891380529e+05	-9.841840675761659e-10	-2.345186189134374e-07	1.268601770298972e-07	1.974927727133036e-06	1.013200954184647e+05	2.880059239155613e+02	2.833932938193078e+00	7.741549403315846e-03	
974	8.755109603308596e-02	2.759755053724243e-01	1.225545958361585e+00	-2.604558677106603e-01	2.758275006918778e+00	2.533154833530234e+05	-4.838636158410736e-10	-4.380221577116039e-08	1.676268310824014e-07	-1.380016328766942e-05	1.013249406883454e+05	2.880163228797027e+02	3.517231468824675e+00	6.644742766576857e-03	
975	-1.552923276340829e+00	1.107894957162465e-01	1.223845555071860e+00	5.969998234739060e+00	2.111798461281637e-01	2.534780217994261e+05	3.572697693243754e-12	-6.184726508706717e-09	-8.544126239851124e-10	1.023523509502411e-06	1.013853770238179e+05	2.885885200156669e+02	1.204019515130427e+01	1.433279075387291e-02	
976	-2.332046945238903e+00	2.709834228904618e+00	1.223705952597339e+00	8.773154666202830e+00	4.341062757068182e-01	2.534536029409814e+05	4.891642646498440e-13	-7.992699835313033e-10	4.229370742514504e-10	1.408334355801344e-07	1.013688308444918e+05	2.885743394254582e+02	9.706789520775921e+00	2.107812735427006e-02	
977	1.178379965625761e+00	2.346594345002715e+00	1.223166286809308e+00	1.419417670979363e+01	2.869651551580766e+00	2.533872618554672e+05	-1.523003945180790e-12	4.988809365613633e-10	-4.407708420473000e-09	-6.206100806593895e-07	1.013206151194662e+05	2.885643396408212e+02	2.907223165452461e+00	3.476589617205492e-02	
978	4.734250464801709e-01	8.040041563320162e-01	1.225888104159000e+00	7.900446059045340e-01	2.763288904524257e+00	2.533010443209988e+05	-2.881901384199637e-10	2.311088720396981e-08	-1.366148572046200e-07	-1.678359694778919e-06	1.013190701443874e+05	2.879192550493237e+02	2.689344857900086e+00	6.892127635217491e-03	
979	-2.800975912820852e+00	1.985472000405909e-01	1.223807984914999e+00	7.049623985501444e+00	3.492420129548418e-02	2.534718282755006e+05	1.399547144842472e-12	-2.087872985612194e-09	7.334913093570705e-10	3.630702849477530e-07	1.013806093795298e+05	2.885838082237363e+02	1.136784367928465e+01	1.691504566768347e-02	
980	1.900000996778670e-01	9.397645667003457e-02	1.225495149615927e+00	-1.457274278133820e+00	9.874257981976796e-01	2.533185897916417e+05	-4.620372973107578e-10	-6.431795451788958e-08	-1.558280593449979e-08	-8.066825103014708e-06	1.013269302177105e+05	2.880339194450803e+02	3.797802525805063e+00	4.221867176059674e-03	
981	-6.321451487574576e-01	4.324443382878571e-01	1.223925217888507e+00	3.633023039975106e+00	1.974355558746157e+00	2.534923348124169e+05	8.470113499470244e-12	-1.335525690038253e-08	-3.820546989885543e-09	2.532673534005880e-06	1.013941401372367e+05	2.885946785231315e+02	1.327600299487416e+01	9.919990559880919e-03	
982	2.468826624819617e+00	3.736110890619131e-01	1.225027223824986e+00	-5.440117096988143e+00	-5.512376681951142e-02	2.532410734496490e+05	-2.104028062888119e-11	-1.659495918460152e-08	-1.126332718065504e-08	-1.496810000389814e-06	1.012915971749774e+05	2.880434634999976e+02	-1.184998592944213e+00	1.305289801018242e-02	
983	-1.324264702761031e+00	7.901290880662465e-01	1.223841268994811e+00	6.325848093451579e+00	1.567664681882956e+00	2.534777922726911e+05	5.385469847851709e-12	-4.875880144084022e-09	1.983763597834809e-09	1.495645847171545e-06	1.013841758248472e+05	2.885861115301400e+02	1.187079746822780e+01	1.563686022424491e-02	
984	-1.916634377070827e+00	1.548651576307519e+00	1.223777211770970e+00	7.764334384472251e+00	1.058703767127750e+00	2.534666202109467e+05	1.777911151634726e-12	-2.422672729096575e-09	1.325882625913266e-09	4.961329977959394e-07	1.013766126397716e+05	2.885796878024460e+02	1.080420811896973e+01	1.880270816629018e-02	
985	1.506415270698898e+00	3.737990088232823e-01	1.225335359810472e+00	-4.512511818029358e+00	6.994944159565567e-01	2.532731968010704e+05	1.012367967234695e-11	-5.355372767468225e-08	4.104134920801528e-09	-1.895125024020672e-06	1.013058752349776e+05	2.880116213842551e+02	8.285481564826787e-01	1.095382042803743e-02	
986	1.870345526930791e-02	1.038521791817106e+00	1.223264940865014e+00	3.184042737246509e+00	7.033594181326471e-01	2.532678552983197e+05	1.151063910853622e-09	-1.291227142985463e-07	1.384985626184942e-07	1.487796544097364e-05	1.013054036827442e+05	2.884977482978903e+02	7.620480530495202e-01	7.828600026385760e-03	
987	9.523536059445581e-01	2.903070894789531e+00	1.223380927696344e+00	1.309863546423697e+01	1.736562385686728e+00	2.533951603770408e+05	4.904965322793942e-13	6.689475640087039e-10	-1.076627231810789e-09	-4.567555151879787e-07	1.013295219533712e+05	2.885390738293996e+02	4.163299022873131e+00	3.171733509098151e-02	
988	2.394194194848536e+00	7.026497343685330e-01	1.224983962699750e+00	-2.424948847664977e+00	1.824751856741232e-01	2.532327610268902e+05	-1.287037143526959e-11	-7.667743051609222e-09	-1.020109019478355e-08	-5.791662260890007e-08	1.012921389003025e+05	2.880551765085703e+02	-1.108602411157596e+00	5.834606930210736e-03	
989	-2.447796962678849e-01	2.419211953943443e+00	1.223556958629650e+00	1.066427032633840e+01	2.484672410020970e+00	2.534272185562943e+05	-3.557598660108852e-12	7.701501658630150e-10	-2.432058998635966e-10	3.693276084959507e-08	1.013512887830375e+05	2.885595350637200e+02	7.232940775278044e+00	2.627963376623741e-02	
990	-1.309518990584964e-01	6.488725667962404e-01	1.223922336127885e+00	9.767706358691881e-01	4.529492423729327e+00	2.534917824632658e+05	3.832512085466533e-11	-1.253878001428177e-08	-4.359743677184724e-09	3.285880666226149e-06	1.013932045302585e+05	2.885926950352068e+02	1.314406011260589e+01	1.111666498933452e-02	
991	4.941819514736693e-01	1.328530282241054e-01	1.225421869990869e+00	-3.281685954664099e+00	7.186996419046842e-01	2.533108228549210e+05	2.228688344985130e-10	-3.141497773029300e-08	-8.801885231779494e-08	-1.785723725333810e-06	1.013224871653958e+05	2.880385130688573e+02	3.171226258042819e+00	8.057681828447747e-03	
992	9.408364735982445e-02	1.030972906489773e+00	1.223616131332335e+00	1.322398271517694e+00	1.171391739407856e+00	2.531961555458984e+05	1.403409832789748e-09	1.194656100711455e-07	1.602640788966880e-07	1.392373815178871e-05	1.012779521080861e+05	2.883367922481598e+02	-3.109278227884324e+00	4.241266515326354e-03	
993	2.808590361245373e+00	1.907855337079759e-01	1.224898688401170e+00	-6.878592628330136e+00	-1.808558039870328e-01	2.532140653067536e+05	3.215872013129228e-12	2.437217538897585e-09	-2.356222550403686e-09	5.640322342514992e-08	1.012778952391897e+05	2.880347211429856e+02	-3.117298097630275e+00	1.651118393237843e-02	
994	-1.170317319082528e-01	1.426790183948982e+00	1.223317303241258e+00	1.038578319326245e+01	6.791120855785375e+00	2.533906710141807e+05	-9.246381438288154e-12	3.419360261602833e-08	2.815122535082537e-08	5.203182809054852e-07	1.013310936101213e+05	2.885585562570151e+02	4.384940081977298e+00	2.978739987606327e-02	
995	3.455225647904117e-01	1.032039069225674e-01	1.225428253519314e+00	-2.647116559704492e+00	7.849012521314456e-01	2.533119433199590e+05	8.430767195477529e-11	-3.978868345910769e-08	-8.093166337097557e-08	-1.813023118302226e-06	1.013235331431797e+05	2.880399860914304e+02	3.318734054398328e+00	6.622291110609033e-03	
996	5.061099176966583e-01	2.554929304551982e-01	1.225430737158094e+00	-2.424847319610077e+00	1.220237605367811e+00	2.533019825532899e+05	6.058931134589329e-11	-6.992080781031973e-08	-5.291863325318502e-08	-3.037101123481989e-06	1.013195903643051e+05	2.880281938973980e+02	2.762708264711559e+00	6.510962070295933e-03	
997	1.231559595003062e-01	3.313804542812031e+00	1.223491623443252e+00	1.161698761794678e+01	1.039802938842419e+00	2.534165573279909e+05	-1.910915869984819e-12	4.902105388282507e-10	-3.390288050297841e-10	-2.208689693361521e-07	1.013443856573384e+05	2.885552892218755e+02	6.259435529318348e+00	2.799380347666129e-02	
998	1.809165802567540e-01	3.526899122843874e+00	1.223486461668284e+00	1.174178815844274e+01	7.181075214685786e-01	2.534157314230850e+05	-8.593126210598712e-14	7.132534562970250e-10	7.300826609935029e-11	-1.132139004766941e-07	1.013436711064053e+05	2.885544720783927e+02	6.158666817840758e+00	2.823468915996165e-02	
999	2.771729900652723e+00	3.670437264864158e+00	1.223097949524406e+00	1.544307253479231e+01	3.464504868743749e-01	2.533477324506205e+05	2.672084775667827e-12	-3.207244247960261e-09	-2.211227423387641e-09	-3.614695742726326e-08	1.013000759060478e+05	2.885219627891995e+02	1.070456180887074e-02	3.708885693258884e-02	
1000	2.557141470203182e-01	4.193970779055648e-01	1.225475632696674e+00	-5.700706998366598e-01	2.607415045657871e+00	2.533062376512789e+05	4.884350701672702e-10	-9.282841040292311e-08	-3.868632836301344e-08	-3.718480002135038e-06	1.013213324761838e+05	2.880225941686615e+02	3.008387559409404e+00	6.401515039163939e-03	
1001	-2.989584299077077e-01	8.774155539909334e-01	1.223728317789615e+00	3.627930522831110e+00	5.938621193041529e+00	2.534541015871942e+05	3.849853769111178e-11	-3.001714699024660e-08	2.134266186004652e-08	2.514716470614076e-06	1.013737256261541e+05	2.885829994537283e+02	1.039707039262300e+01	1.669875063599410e-02	
1002	-2.817640699186871e+00	3.280118668311509e+00	1.223689586265973e+00	8.966946320362441e+00	7.817781637752372e-02	2.534504852320469e+05	9.459100169806334e-14	-8.178986377060937e-10	2.593818493323852e-10	3.969762474298477e-08	1.013670515051910e+05	2.885731335374679e+02	9.455860272319672e+00	2.151855070798873e-02	
1003	1.043052821074506e+00	1.471099329090521e+00	1.224421771242488e+00	7.922119764761854e+00	2.503256009674951e+00	2.533175510979919e+05	5.723932439138935e-11	1.595913534657711e-08	1.437221008870893e-09	-1.329841325059533e-06	1.013157455217070e+05	2.882546000913866e+02	2.220493824136365e+00	1.993605385940023e-02	
1004	-2.328223642843287e+00	1.080904475774675e+00	1.223790001951915e+00	7.369658545220526e+00	5.588054335294057e-01	2.534685239434740e+05	1.397326698793222e-12	-2.904676499326797e-09	7.761584708276814e-10	3.912718966603279e-07	1.013784825342697e+05	2.885819945781134e+02	1.106790780844533e+01	1.773380413357498e-02	
1005	1.208649230376338e+00	1.092870660153926e+00	1.225597638692686e+00	2.596316981787327e+00	2.063736466818583e+00	2.532786419495978e+05	3.558597860831014e-11	1.459408816018026e-09	-1.312563879807271e-08	-1.078791683539748e-06	1.013096617584182e+05	2.879607494109229e+02	1.362538205922289e+00	7.954820228427114e-03	
1006	-9.177295786136181e-01	2.890266623248996e+00	1.223610314739325e+00	9.906604120758983e+00	1.319352397605052e+00	2.534364494093547e+05	8.157918784945650e-13	9.456293526000081e-10	1.275367367270519e-09	1.062289811670780e-07	1.013582540602476e+05	2.885667824207146e+02	8.215210865550974e+00	2.398431813356719e-02	
1007	-2.778134415502063e+00	3.781683993420025e+00	1.223671713324320e+00	9.099796964870626e+00	2.947247116054163e-02	2.534470562018825e+05	1.221245327087672e-13	-6.491038817557637e-10	-4.010290502454161e-10	3.923196345567703e-08	1.013652882668741e+05	2.885723287502068e+02	9.207201646323302e+00	2.183699487033836e-02	
1008	-2.851410093369680e-01	3.513690328974760e-01	1.223943481913240e+00	1.553513046490732e+00	2.080403186817903e+00	2.534950036665025e+05	8.652412120113695e-12	-1.403677352129762e-08	2.943583155001761e-09	2.754299202933908e-06	1.013968998666816e+05	2.885982268396097e+02	1.366519061931470e+01	6.229032453689536e-03	
1009	-1.322034790622654e+00	1.737318319114789e+00	1.223723117055259e+00	8.143356144410117e+00	1.947547541313868e+00	2.534563784369250e+05	2.611466598523293e-12	-1.498273505262659e-09	3.148163951749439e-09	6.672635208815336e-07	1.013710933595142e+05	2.885767325425228e+02	1.002585806151223e+01	2.009178938964932e-02	
1010	4.010122271729559e-01	1.726532780680348e+00	1.223211078697574e+00	1.248086051399073e+01	4.758778875614277e+00	2.533912198961415e+05	-8.521783279036299e-11	-2.806819843215180e-08	-1.912305336304598e-08	-9.724171832203865e-07	1.013273159114299e+05	2.885728562806019e+02	3.852194532488506e+00	3.206573266542118e-02	
1011	2.074784327998523e+00	3.115520157167898e+00	1.223142759559833e+00	1.492326867811991e+01	1.228599355631128e+00	2.533704054163864e+05	-1.070921129553426e-12	2.345988292518086e-09	3.161446660016054e-10	-2.456945367157459e-07	1.013115003128725e+05	2.885439304402526e+02	1.621818202299745e+00	3.594999388250935e-02	
1012	1.338719980861649e-01	7.598915868466455e-01	1.225765321759870e+00	5.371385472520982e-01	2.872594305709888e+00	2.533172974090839e+05	-9.016045687815222e-10	-8.305132637165258e-08	9.662831690349094e-08	-3.898487193509936e-06	1.013255254969213e+05	2.879664413979635e+02	3.599703415786487e+00	7.008254284683307e-03	
1013	1.583839115550301e+00	4.765678534934923e-01	1.225343140686705e+00	-3.732407744718767e+00	8.224533154752939e-01	2.532655420783502e+05	1.012367967234695e-11	-5.355372767468225e-08	4.104134920801528e-09	-1.895125024020672e-06	1.013038326343680e+05	2.880039854659881e+02	5.404927891665580e-01	9.168095155745485e-03	
1014	7.974191419792447e-01	1.613760369182028e-01	1.225387802013429e+00	-4.309280457254971e+00	5.550891227197438e-01	2.533016106393179e+05	6.264055940619073e-11	-3.675190374252679e-08	-2.988757841215772e-08	-4.664238076657057e-06	1.013175631050967e+05	2.880325225992437e+02	2.476816400609278e+00	1.042161635747500e-02	
1015	1.329066295057761e-01	1.142916759480094e+00	1.223455796016069e+00	4.613226342672895e+00	2.365822934017999e+00	2.532823505383088e+05	5.300291316956418e-10	1.032877721129921e-07	1.237137992049497e-08	1.569540472701192e-06	1.013085462722760e+05	2.884616916585193e+02	1.205228074464475e+00	1.244586696095432e-02	
1016	3.618685084581096e-01	2.585495733080176e+00	1.223421829189984e+00	1.200085850618491e+01	2.417650287622562e+00	2.534000004517269e+05	1.331823540340338e-12	3.289699179731542e-09	-6.912350691834490e-10	-2.773595042526722e-07	1.013355007587869e+05	2.885464516497024e+02	5.006453079517753e+00	2.938448568768733e-02	
1017	3.782478437874047e-01	6.253313092001613e-01	1.225627641901448e+00	1.788734809584580e-01	2.619917239374336e+00	2.533017970656194e+05	-5.980504980129808e-11	-1.168396247530623e-07	-1.667285065565238e-07	1.118896761909127e-06	1.013195935314473e+05	2.879819293692897e+02	2.763154907251053e+00	6.298069096308263e-03	
1018	-6.832463067577119e-01	9.055736499508111e-01	1.223814813770252e+00	5.478336109042172e+00	3.589436116135784e+00	2.534726732398716e+05	4.523270646927813e-12	-6.979676392404599e-09	-8.220801817060419e-11	2.087763277813792e-06	1.013820590493537e+05	2.885863244514394e+02	1.157228167447086e+01	1.571473559161736e-02	
