"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Residual_Density"	"Residual_X-Momentum"	"Residual_Y-Momentum"	"Residual_Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
2557	-5.273620148992889e-01	1.084188830850864e+00	1.225353173271041e+00	7.000110059897030e-01	5.524907951509217e-01	2.532599735067036e+05	9.546715196151467e-09	1.879687000313490e-04	1.858923044133487e-04	4.338863829616457e-03	1.013038596014935e+05	2.880017040982900e+02	5.442957965796793e-01	2.139179961768575e-03	
2558	-5.802739823588923e-01	1.096078517894989e+00	1.225343328014856e+00	7.030023129973612e-01	4.912547014070688e-01	2.532591799809771e+05	6.845413125233790e-09	1.903229697111097e-04	1.483452966180576e-04	6.914507277542725e-03	1.013035519373145e+05	2.880031434226753e+02	5.009078147661945e-01	2.057306090996393e-03	
2559	2.497260042112568e+00	1.180339943048577e+00	1.225313305987744e+00	8.595739862311166e-01	-1.273867460311600e-01	2.532509424529182e+05	2.227645845565007e-09	1.558983943853454e-04	-2.474327254047004e-05	8.955365337897092e-04	1.013002537319024e+05	2.880008229999970e+02	3.578224543755512e-02	2.084528736412633e-03	
2560	1.669738239991121e-01	2.654664541637230e-01	1.225316259531634e+00	-1.048284786297718e-01	1.491771624448352e-01	2.532513931523989e+05	2.279873116961539e-07	-9.020399389547684e-06	-5.236647563799934e-06	6.454692114493810e-02	1.013005518349586e+05	2.880009763103511e+02	7.782188106127037e-02	4.373760620570293e-04	
2561	-1.963812639740511e-01	5.232415118752836e-01	1.225326794959883e+00	1.664980897811613e-01	5.390115713559992e-01	2.532596742491564e+05	-1.682963701732376e-07	3.878459909589793e-05	9.747377240276744e-05	-4.798479197779670e-02	1.013038177535059e+05	2.880077851015400e+02	5.383942329583420e-01	1.353271040925490e-03	
2562	-4.389111995020371e-01	3.182720280514276e+00	1.225198184095790e+00	8.337551831024024e-01	-8.826289496847235e-02	2.532566717139597e+05	9.603897144216944e-08	1.558690213956382e-04	-2.227283918909695e-06	3.018751254421659e-02	1.013025539387530e+05	2.880344242890119e+02	3.601662322663507e-01	2.011319837181078e-03	
2563	1.443198897197810e+00	3.486992852487406e+00	1.225323609568132e+00	6.661048452658936e-01	-2.627316791088473e-02	2.532530261500111e+05	5.926411317247471e-08	1.161484909429911e-04	-4.242964697392937e-06	1.396520173875615e-02	1.013011379263585e+05	2.880009150204309e+02	1.604747367744558e-01	1.599129284141186e-03	
2564	-6.441942046634107e-02	7.295523014871388e-01	1.225295937500984e+00	1.846849784862129e-02	9.350888447561806e-01	2.532591271054733e+05	-1.033430561125925e-07	3.129438579971972e-06	8.229515326396708e-05	-3.153847838984802e-02	1.013035080632563e+05	2.880141577222865e+02	4.947205269038089e-01	2.243576115462213e-03	
2565	3.161749873959781e-01	2.167891917508774e+00	1.225357469917260e+00	1.060962722446506e+00	-1.357155950005267e-01	2.532563770174544e+05	1.082268950014509e-07	2.387804318773057e-04	5.668301009675858e-06	2.439322214922868e-02	1.013023640760646e+05	2.879964425491268e+02	3.333910681921192e-01	2.565779372076763e-03	
2566	1.006076211399732e+00	1.134432023739658e+00	1.225301176364901e+00	1.259898689359518e+00	-8.313908569497303e-01	2.532533946102213e+05	7.407334412512512e-08	2.094665728586964e-04	7.326084314607240e-05	2.258869991055690e-02	1.013009859264721e+05	2.880057556864253e+02	1.390391301752370e-01	3.621075025677568e-03	
2567	-2.202443533790761e-01	1.069069165323426e-01	1.225326741445293e+00	2.065535383091884e-01	1.163836997199391e-01	2.532594636880149e+05	-3.613211374542402e-07	1.961318865853490e-05	2.115150003716149e-05	-1.005585016391706e-01	1.013037763005869e+05	2.880076798288388e+02	5.325483834366406e-01	5.687248239081433e-04	
2568	-1.635398894167611e+00	2.841244306268909e+00	1.224035514030300e+00	7.326325030316896e-01	-8.202927382093841e-02	2.532589263054163e+05	-3.258085201629513e-08	1.902099800994428e-04	4.394950837530165e-05	4.699270665878430e-02	1.013034817209544e+05	2.883106589541902e+02	4.910056345264626e-01	1.769368311982577e-03	
2569	6.338722270190618e-01	1.612470701163564e+00	1.225328043147972e+00	1.715697672139501e+00	-2.398841648572390e-01	2.532538206522289e+05	9.739175554912549e-08	1.952605481394531e-04	-2.216577107305717e-05	2.470214164350182e-02	1.013010384062879e+05	2.879995900162207e+02	1.464400349539386e-01	4.155732959003713e-03	
2570	2.001981898653882e-01	3.217774974218659e-01	1.225307448224076e+00	-1.584166831851765e-01	2.274843253315902e-01	2.532512674027133e+05	2.124062346009481e-07	4.965961752922965e-06	-1.400866752368501e-05	5.994884547544643e-02	1.013004944181168e+05	2.880028841147328e+02	6.972473794685687e-02	6.649903882150628e-04	
2571	-2.856903965398315e+00	1.095388768228871e+00	1.222671469404496e+00	7.332936859489193e-01	1.720047851748064e-01	2.532601149068694e+05	4.583895085730205e-07	3.414400666350570e-04	-1.750229663721736e-04	7.620846814825200e-02	1.013039531650845e+05	2.886336491812178e+02	5.574904928121653e-01	1.808740686102202e-03	
2572	-6.915056061407829e-01	3.158465126958141e+00	1.225066685133160e+00	8.365821570632106e-01	-8.801838368329426e-02	2.532570639572868e+05	4.240967199642398e-08	1.554462681546687e-04	2.610619505030720e-06	3.253915099776350e-02	1.013027100599069e+05	2.880657859240131e+02	3.821830358010652e-01	2.018109358867905e-03	
2573	8.791097531324915e-01	4.729478163667941e-01	1.225305759498588e+00	-2.781406904897149e-01	-3.285033465347298e-01	2.532522304435797e+05	9.773901443743682e-08	6.372440687130165e-06	5.826859388058381e-05	2.967833730508573e-02	1.013008619357243e+05	2.880043259166812e+02	1.215534796623908e-01	1.032565401417777e-03	
2574	1.030371294022686e+00	1.940614724616633e+00	1.225331285359113e+00	1.212702599128575e+00	-2.627812684072334e-01	2.532541287316871e+05	8.795484340851090e-08	2.529060295655139e-04	-4.903916202719794e-05	2.393790107453242e-02	1.013014001807876e+05	2.879998564977510e+02	1.974588616019348e-01	2.976595192435257e-03	
2575	8.549035456368687e-02	1.135144051083784e+00	1.225281590135201e+00	1.026139468966829e+00	2.769125419748733e-01	2.532493786767490e+05	6.594645984847602e-08	2.844700366759767e-04	-1.053011821487981e-04	1.750481410999782e-02	1.012995670816130e+05	2.880063255435559e+02	-6.105181031672005e-02	2.549674826239451e-03	
2576	4.103437265996773e-02	1.386351821937914e+00	1.225346046401612e+00	1.671310259111702e+00	4.480621297331264e-01	2.532568832098515e+05	1.017292849958551e-07	2.657134975525555e-04	-5.047510822264734e-05	2.603144000750035e-02	1.013022645995133e+05	2.879988446409413e+02	3.193625036454409e-01	4.150741212695863e-03	
2577	1.734340389923644e+00	3.495701533721521e+00	1.225320812190700e+00	6.546334439376078e-01	-1.094512146990742e-02	2.532522430073927e+05	5.926411317247471e-08	1.161484909429911e-04	-4.242964697392937e-06	1.396520173875615e-02	1.013008272352005e+05	2.880006892170352e+02	1.166598787880453e-01	1.570592296339078e-03	
2578	-1.143250882269574e-01	5.991686886763723e-01	1.225308921656870e+00	8.618437481807849e-02	6.935221761618928e-01	2.532592539105404e+05	-1.657857204850899e-07	2.434457076019858e-05	9.787333596655845e-05	-4.800947109470144e-02	1.013036218454209e+05	2.880114292288998e+02	5.107665238895898e-01	1.676443268874656e-03	
2579	-1.121782344653201e+00	1.491242204570882e+00	1.225012934386520e+00	6.861106950500439e-01	2.060457036971081e-01	2.532589783760788e+05	-5.557567539504760e-08	1.838569550318692e-04	5.373237707032019e-05	2.879216530709527e-02	1.013035075631173e+05	2.880806934780039e+02	4.946499953939609e-01	1.718691295719199e-03	
2580	1.362000348267468e+00	1.770010375811021e+00	1.225318358365159e+00	1.167571125336475e+00	-3.212167112616012e-01	2.532522493493650e+05	6.441977196125492e-08	2.264169667927085e-04	-7.618830308581126e-05	1.796195100178011e-02	1.013006603892950e+05	2.880007916200460e+02	9.313062967458313e-02	2.904905247460651e-03	
2581	-3.054553548242990e-01	1.749608623622171e-01	1.225321063956320e+00	2.718835210668438e-01	1.607962301245335e-01	2.532598622363463e+05	-2.674868635477168e-07	4.449593181032885e-05	4.346577160316278e-05	-7.226291729602963e-02	1.013039286088352e+05	2.880094473198453e+02	5.540274764039003e-01	7.577240990378085e-04	
2582	1.606674369288203e+00	6.773363470818405e-01	1.225308921995209e+00	6.291236732304496e-01	-5.320908132400911e-01	2.532515245228251e+05	5.634752930916420e-08	6.360750194744913e-05	-1.243399946074808e-04	1.759177894564345e-02	1.013004989934463e+05	2.880025507199161e+02	7.036996845003535e-02	1.976586419624754e-03	
2583	4.911183860560510e-01	1.777663436243009e+00	1.225340851814081e+00	1.521959641631865e+00	-1.294436688333179e-01	2.532544467238264e+05	1.051178137867481e-07	2.426944325630842e-04	-1.635480775447062e-05	2.671443537110463e-02	1.013013978784590e+05	2.879976014859441e+02	1.971341783910321e-01	3.664106163486816e-03	
2584	-7.301872810937031e-02	1.035946728493034e+00	1.225288170896133e+00	7.681154878745293e-01	9.054363800447917e-01	2.532551742698898e+05	4.103442430292148e-08	1.375771102383183e-04	1.416252017379938e-04	1.004521816503257e-02	1.013018395879769e+05	2.880112396855102e+02	2.594257476872729e-01	2.848324603252025e-03	
2585	-2.680284587954493e+00	3.216534668175331e+00	1.222803913250166e+00	9.295990105273830e-01	-3.790286979314141e-02	2.532633568135717e+05	2.790100461780298e-07	1.841754594591460e-04	1.005083932775937e-04	6.762975023593754e-02	1.013052011506531e+05	2.886059421654504e+02	7.334862012527794e-01	2.234076568643079e-03	
2586	-2.314182712096973e+00	2.349469165374344e+00	1.223237316655303e+00	4.943629602148168e-01	-9.488426225059618e-03	2.532599229775326e+05	1.084189096278720e-07	1.946892095719965e-04	2.910638339526095e-05	6.089996694936417e-02	1.013039292176140e+05	2.885000643253118e+02	5.541133287287004e-01	1.187116601212159e-03	
2587	-1.292838734222716e-01	2.476833487041713e-01	1.225311606719933e+00	8.830432965555489e-02	3.005388251820063e-01	2.532598221087536e+05	-3.330313933513906e-07	1.952714973828262e-05	4.014342330643794e-05	-9.579781029606238e-02	1.013039128277811e+05	2.880116253766507e+02	5.518019716656934e-01	7.514171665390587e-04	
2588	6.002465490343418e-01	9.069643996292776e-01	1.225269880022583e+00	4.821952506289815e-01	-2.117137439267731e-01	2.532501044006982e+05	1.149747177464633e-07	1.791855031186840e-04	1.792579495301649e-04	3.204584209015593e-02	1.012999964910739e+05	2.880102989411650e+02	-4.948422074126965e-04	1.263332604565104e-03	
2589	-1.032850521241680e+00	9.741955703099854e-01	1.225102432701726e+00	6.369108732748987e-01	2.905355041695498e-01	2.532593553573418e+05	-1.148212402934945e-07	1.920516814903905e-04	8.609464690312318e-05	1.030992288724519e-02	1.013036621387956e+05	2.880600876464875e+02	5.164488500306647e-01	1.679440589767129e-03	
2590	2.680769161920665e+00	1.973923762818028e+00	1.225313254574745e+00	7.553174672445826e-01	-1.153676923610701e-02	2.532506408658518e+05	7.596809181720232e-09	1.379949208829556e-04	-5.130353157144912e-06	2.831844176398590e-03	1.013001632048406e+05	2.880005777120400e+02	2.301577218637690e-02	1.812122388372158e-03	
2591	-2.350605724200038e-01	6.717072689730424e-01	1.225332479559214e+00	2.397690216261054e-01	6.631455010159286e-01	2.532590088096012e+05	-1.234068203181948e-07	6.398575703536746e-05	1.336684258916865e-04	-3.462591132847592e-02	1.013035223620093e+05	2.880056091700163e+02	4.967369918611567e-01	1.691549183138350e-03	
2592	-6.337899813158043e-02	5.493357267064694e-01	1.225290112447508e+00	1.709581355888364e-02	6.793411491850931e-01	2.532594874236532e+05	-2.008993260638192e-07	7.623199830287739e-06	7.307923854993348e-05	-5.774133358499967e-02	1.013037195919390e+05	2.880161283435021e+02	5.245511125318398e-01	1.630156189787606e-03	
2593	9.742906837956755e-01	3.672170755224898e+00	1.225329110807316e+00	6.960337645710507e-01	-3.058968800613356e-02	2.532537428198872e+05	7.318173911308179e-08	1.314139937296233e-04	-3.244161777500587e-06	1.621064636856318e-02	1.013014179004679e+05	2.880004179788837e+02	1.999577588416740e-01	1.671287490151868e-03	
2594	-2.099055861614913e-01	1.005166104848583e+00	1.225325418323479e+00	4.627912130017044e-01	1.315470813226256e+00	2.532562161938048e+05	5.365494937237258e-09	1.392667666990088e-04	2.469671226874581e-04	2.580694563221186e-03	1.013021690697316e+05	2.880034214443412e+02	3.058905276497500e-01	3.345187019597504e-03	
2595	1.147613870505232e-01	2.637205308154448e+00	1.225339024699922e+00	8.617782470456468e-01	-1.300030242495117e-01	2.532551932559773e+05	1.030811214164373e-07	1.991989497103219e-04	6.219944729990434e-06	2.427644791896455e-02	1.013019533264923e+05	2.879996100504378e+02	2.754655890979910e-01	2.090646987305433e-03	
2596	-1.865079238662428e+00	2.030535860379454e-01	1.223498332068861e+00	1.002645583191572e+00	5.004593518815713e-02	2.532607291002492e+05	-2.364490023776256e-07	2.107635821876341e-04	-2.956575515002113e-05	3.498529046191834e-02	1.013041268989252e+05	2.884390799203818e+02	5.819911049456171e-01	2.409952564331600e-03	
2597	-8.358190351141093e-02	3.200000000000034e-01	1.225291820357889e+00	3.704988995851094e-02	4.034787519609646e-01	2.532596878232615e+05	-2.851593405850394e-07	9.421896751737879e-06	5.390278706329799e-05	-8.342606353107840e-02	1.013038483327823e+05	2.880160929054111e+02	5.427066397291821e-01	9.719573967807735e-04	
2598	-2.659796338371366e+00	2.644544049977109e+00	1.222796936401388e+00	5.529444925988205e-01	-8.262148164370942e-02	2.532601392513828e+05	2.171422615049323e-07	2.855242841036665e-04	3.462442551002698e-05	6.439618067815900e-02	1.013040045761330e+05	2.886041799376234e+02	5.647406759308551e-01	1.342523433154568e-03	
2599	-3.801324870889255e-01	9.636932873942512e-01	1.225346124525059e+00	5.426595153632762e-01	7.754651498841399e-01	2.532582019150760e+05	-1.405653793362660e-08	1.413135799109844e-04	1.870460487108927e-04	-5.028840387240052e-03	1.013031345501114e+05	2.880012995186118e+02	4.420462715269217e-01	2.270423491106227e-03	
2600	-5.894462087067606e-01	1.431994874618505e+00	1.225333050300686e+00	8.575738903051056e-01	3.429581335808954e-01	2.532578360334943e+05	1.282596073792774e-08	2.226612001792194e-04	1.422369426481995e-04	1.365838508354500e-02	1.013029951772515e+05	2.880039762374087e+02	4.223913766028108e-01	2.215571849283031e-03	
2601	-1.304757831468318e-01	4.167591927917780e-01	1.225310684466097e+00	8.946635180300312e-02	4.749438548753385e-01	2.532597973328287e+05	-2.354375441271372e-07	2.144977813531290e-05	6.838521733226743e-05	-6.709530428634025e-02	1.013038808079610e+05	2.880117511203114e+02	5.472864139032607e-01	1.159348060430933e-03	
2602	2.475656328725362e+00	3.840849744406585e+00	1.225318043133504e+00	6.510314039224244e-01	3.912832391214437e-03	2.532510781155046e+05	2.379480479319795e-08	1.274641524205977e-04	5.463539507321452e-07	6.546978489495814e-03	1.013003620629883e+05	2.880000175618338e+02	5.105951040458633e-02	1.561765594059618e-03	
2603	1.352780395491427e+00	2.235170385007934e+00	1.225325321834640e+00	9.066450121769347e-01	-1.522617758620678e-01	2.532532396869715e+05	7.151630043722434e-08	2.094076422293201e-04	-4.814505200592678e-05	1.997362278052606e-02	1.013011579214122e+05	2.880005694148898e+02	1.632945158958605e-01	2.205362302321497e-03	
2604	-1.062042986566500e+00	4.317306048345657e-01	1.224954496383518e+00	6.616464818373298e-01	1.856831752582591e-01	2.532599968631232e+05	-2.392936553352598e-07	1.790078141836737e-04	5.660075904548312e-05	3.519041347317398e-04	1.013039216396409e+05	2.880956143132798e+02	5.530446539097114e-01	1.648734932011395e-03	
2605	-6.524397742550515e-02	4.300000000000026e-01	1.225286070162253e+00	1.884142412202882e-02	5.337366400710688e-01	2.532597032604772e+05	-2.410443529221595e-07	4.891460351747964e-06	5.671997542466833e-05	-7.196332534658723e-02	1.013038347469326e+05	2.880174059220437e+02	5.407907111242088e-01	1.281155189859473e-03	
2606	-3.607734799515696e-01	1.698728390553412e+00	1.225350375161492e+00	1.024874549612662e+00	2.082003512140878e-01	2.532575361118405e+05	9.283859769837477e-08	2.467476074308195e-04	1.084943309822284e-04	2.248630978283472e-02	1.013028359300434e+05	2.879994515029961e+02	3.999337249202456e-01	2.508690966685926e-03	
2607	4.303203297497076e-01	1.626074463650141e+00	1.225335361413499e+00	1.702269257994758e+00	-5.672917333969607e-02	2.532540022883249e+05	1.015536195136946e-07	2.078660311417568e-04	-3.124456432139489e-05	2.537275489885360e-02	1.013011274222900e+05	2.879981230220333e+02	1.589934127822943e-01	4.085739230676338e-03	
2608	1.522563036826307e-01	1.670828135043958e-02	1.225307594434319e+00	4.718315103023990e-03	1.967913808074174e-03	2.532511892263639e+05	2.381874115719995e-07	-4.078097443077503e-05	1.561003115707095e-06	6.767822761321440e-02	1.013004756862796e+05	2.880027964930532e+02	6.708310247488092e-02	1.226366964034583e-05	
2609	2.050809176632519e+00	3.322926027999820e+00	1.225319215874139e+00	6.533088206788618e-01	1.531276339634526e-03	2.532517866175997e+05	3.010535665204372e-08	1.166138705547271e-04	-9.248064499617348e-08	8.213266439270228e-03	1.013006449811512e+05	2.880005462641208e+02	9.095771417690331e-02	1.567201972405153e-03	
2610	2.544347185720783e+00	2.207668764823474e+00	1.225314657476295e+00	7.335301144273284e-01	-3.166141064068678e-03	2.532509605682327e+05	1.887578471304607e-08	1.355851581095191e-04	-5.705762260816913e-06	5.705758754629642e-03	1.013002964006357e+05	2.880006266518114e+02	4.179955375311007e-02	1.759660168210644e-03	
2611	1.470819050122499e+00	1.600570453316646e+00	1.225316721598602e+00	1.180063752484469e+00	-3.933537177902454e-01	2.532523931620143e+05	4.950354326460626e-08	2.227028465746628e-04	-9.517510981521538e-05	1.464543896145187e-02	1.013007047133502e+05	2.880013023435720e+02	9.938137783183836e-02	2.983937269783993e-03	
2612	-5.127763653103486e-01	3.661708734269232e+00	1.225117781348284e+00	8.687934844297106e-01	-5.435167618001772e-02	2.532568474562495e+05	2.685654965084439e-08	1.662331019749441e-04	5.406851797798429e-06	3.502521893824451e-02	1.013026152790918e+05	2.880535020019181e+02	3.688166819690085e-01	2.088341349703493e-03	
2613	1.111349973080183e-01	5.123172690109057e-01	1.225315368695311e+00	-9.095035236086181e-02	4.146890514552348e-01	2.532512654370450e+05	2.075134253320954e-07	1.433892893762390e-05	-7.090656183716959e-05	5.948883114615455e-02	1.013004767556202e+05	2.880009722412800e+02	6.723390497384990e-02	1.018428754568153e-03	
