Time  Coordinate0  Coordinate1  Displacement0  Displacement1  Stress0  Stress1  
8.2130000000008874  0.6000000000000000  0.2000000000000000  -0.0044195216467305  -0.0325004807264643  -21.0864226007135187  -63.7798418520087012  
8.2140000000008868  0.6000000000000000  0.2000000000000000  -0.0045266772161729  -0.0325546632053219  -155.4462148445969660  -24.9509288849670128  
8.2150000000008863  0.6000000000000000  0.2000000000000000  -0.0046253702917620  -0.0325715538701753  -50.8175475720900565  -48.6591868802304290  
8.2160000000008857  0.6000000000000000  0.2000000000000000  -0.0047151473209556  -0.0325509934393616  -180.7987248037198356  -10.4783811548452874  
8.2170000000008852  0.6000000000000000  0.2000000000000000  -0.0047957141583713  -0.0324923438515487  -45.2770426972964870  -44.3845798504403675  
8.2180000000008846  0.6000000000000000  0.2000000000000000  -0.0048664534442363  -0.0323950237897557  -179.4804157602273165  -5.4956917444495952  
8.2190000000008840  0.6000000000000000  0.2000000000000000  -0.0049271754139035  -0.0322602426435458  -45.8400136826856084  -39.8998798207695771  
8.2200000000008835  0.6000000000000000  0.2000000000000000  -0.0049778079506709  -0.0320889118328923  -158.6280200480000815  -6.0280829467233037  
8.2210000000008829  0.6000000000000000  0.2000000000000000  -0.0050181591853276  -0.0318814519403944  -13.7125181783136370  -45.8161698275648845  
8.2220000000008824  0.6000000000000000  0.2000000000000000  -0.0050480861506998  -0.0316376985555543  -177.9777850619833544  2.9296152297919651  
8.2230000000008818  0.6000000000000000  0.2000000000000000  -0.0050671071675594  -0.0313580633515985  38.3559491536388393  -56.1165859303403707  
8.2240000000008813  0.6000000000000000  0.2000000000000000  -0.0050752630925424  -0.0310434390307750  -101.9904526639003848  -13.5022751401757723  
8.2250000000008807  0.6000000000000000  0.2000000000000000  -0.0050726529098641  -0.0306942300858462  87.0154478092165107  -64.9001241332963588  
8.2260000000008802  0.6000000000000000  0.2000000000000000  -0.0050592176405398  -0.0303107249128012  -57.5954352899131834  -21.0963944147534654  
8.2270000000008796  0.6000000000000000  0.2000000000000000  -0.0050350732377177  -0.0298931394071290  91.5076766736564053  -62.2197237220501407  
8.2280000000008791  0.6000000000000000  0.2000000000000000  -0.0050001199461381  -0.0294417545339402  -4.8312486284541567  -32.6068094175728262  
8.2290000000008785  0.6000000000000000  0.2000000000000000  -0.0049544091167843  -0.0289568562202599  151.1112608182864392  -75.9313618807176312  
8.2300000000008779  0.6000000000000000  0.2000000000000000  -0.0048982074969464  -0.0284387413114087  82.1290057739692401  -54.3443811814487177  
8.2310000000008774  0.6000000000000000  0.2000000000000000  -0.0048317412036825  -0.0278872026460851  199.5536664201540589  -87.1726974318294623  
8.2320000000008768  0.6000000000000000  0.2000000000000000  -0.0047551272768152  -0.0273024580369761  180.6745448701096279  -80.3008787386742142  
8.2330000000008763  0.6000000000000000  0.2000000000000000  -0.0046686341608117  -0.0266854742605177  304.6378101928570459  -113.3993757017083510  
8.2340000000008757  0.6000000000000000  0.2000000000000000  -0.0045728895634961  -0.0260362874708054  270.4561601944040490  -101.6001218981564733  
8.2350000000008752  0.6000000000000000  0.2000000000000000  -0.0044681474515237  -0.0253554240300641  398.9050204159435680  -134.9250063025446309  
8.2360000000008746  0.6000000000000000  0.2000000000000000  -0.0043548996295054  -0.0246437191658483  347.3134330528090459  -117.5611752590750712  
8.2370000000008741  0.6000000000000000  0.2000000000000000  -0.0042336456286457  -0.0239016642562740  462.3346733834664519  -145.6870478218009737  
8.2380000000008735  0.6000000000000000  0.2000000000000000  -0.0041047639280648  -0.0231299131333232  413.5128139189287708  -128.5819497468390864  
8.2390000000008730  0.6000000000000000  0.2000000000000000  -0.0039690000538810  -0.0223291408256861  533.6206487060489962  -156.1671500953332554  
8.2400000000008724  0.6000000000000000  0.2000000000000000  -0.0038267926577677  -0.0214999764689538  484.3117328161616797  -138.0604333607870160  
8.2410000000008719  0.6000000000000000  0.2000000000000000  -0.0036787278600987  -0.0206428890393498  608.0498934200405756  -164.5687972847732397  
8.2420000000008713  0.6000000000000000  0.2000000000000000  -0.0035252627099645  -0.0197585885119487  568.9637023085477949  -148.2376851124904817  
8.2430000000008707  0.6000000000000000  0.2000000000000000  -0.0033670747269540  -0.0188474510977142  712.4644426710133303  -177.0089297818744001  
8.2440000000008702  0.6000000000000000  0.2000000000000000  -0.0032048719297528  -0.0179102410345272  677.4151424062681599  -160.4874511399456480  
8.2450000000008696  0.6000000000000000  0.2000000000000000  -0.0030393396333782  -0.0169478706848766  822.9000555505007242  -186.2089893455002425  
8.2460000000008691  0.6000000000000000  0.2000000000000000  -0.0028712252268772  -0.0159610858291121  791.8042788963866769  -168.8787781143063569  
8.2470000000008685  0.6000000000000000  0.2000000000000000  -0.0027012342757481  -0.0149509138029123  934.3687109882364439  -190.0277687279882173  
8.2480000000008680  0.6000000000000000  0.2000000000000000  -0.0025303456647623  -0.0139180502367869  906.9045084010795108  -171.9605767158512322  
8.2490000000008674  0.6000000000000000  0.2000000000000000  -0.0023592987169412  -0.0128634841689284  1042.4518940877314890  -187.6612908988823847  
8.2500000000008669  0.6000000000000000  0.2000000000000000  -0.0021890827151763  -0.0117881534024605  1013.7790861430493123  -167.4774460932768534  
8.2510000000008663  0.6000000000000000  0.2000000000000000  -0.0020205163816909  -0.0106934079515517  1145.3582998445413068  -178.1936527517897275  
8.2520000000008658  0.6000000000000000  0.2000000000000000  -0.0018546180786911  -0.0095805602747373  1121.8236816432745400  -157.8164613501304814  
8.2530000000008652  0.6000000000000000  0.2000000000000000  -0.0016923482013375  -0.0084509276191088  1256.2625045480367589  -163.9339182677238966  
8.2540000000008646  0.6000000000000000  0.2000000000000000  -0.0015345281813673  -0.0073059521861879  1231.2040388175089447  -140.6840369004317495  
8.2550000000008641  0.6000000000000000  0.2000000000000000  -0.0013820702422335  -0.0061467857686475  1378.2776158254810071  -143.4731733715696862  
8.2560000000008635  0.6000000000000000  0.2000000000000000  -0.0012357801227164  -0.0049749447061202  1334.7945173516543491  -115.9806769947744698  
8.2570000000008630  0.6000000000000000  0.2000000000000000  -0.0010965412017521  -0.0037916867093951  1485.0628714004376434  -116.6402636769413590  
8.2580000000008624  0.6000000000000000  0.2000000000000000  -0.0009649973795700  -0.0025985836600589  1445.4244651780370532  -88.3737045062856481  
8.2590000000008619  0.6000000000000000  0.2000000000000000  -0.0008419995095520  -0.0013971288643890  1584.9325340155010053  -83.0423787487470975  
8.2600000000008613  0.6000000000000000  0.2000000000000000  -0.0007282152328280  -0.0001892752539238  1524.5256106724682468  -51.3117836406874375  
8.2610000000008608  0.6000000000000000  0.2000000000000000  -0.0006242530002934  0.0010235030018222  1669.2218633499726366  -42.8285545253155249  
8.2620000000008602  0.6000000000000000  0.2000000000000000  -0.0005307405178589  0.0022395492832519  1598.3282204413151248  -10.2614978679184699  
8.2630000000008597  0.6000000000000000  0.2000000000000000  -0.0004481428693848  0.0034571315126973  1740.2756697604627334  2.1334846487693926  
8.2640000000008591  0.6000000000000000  0.2000000000000000  -0.0003769954510311  0.0046745622865529  1658.6579926675638035  34.6031020649470449  
8.2650000000008585  0.6000000000000000  0.2000000000000000  -0.0003175927498871  0.0058901945563687  1799.6342873322385003  50.1028608513526166  
8.2660000000008580  0.6000000000000000  0.2000000000000000  -0.0002704803423253  0.0071022664675886  1706.9270814143317239  81.5955341701812245  
8.2670000000008574  0.6000000000000000  0.2000000000000000  -0.0002358047327459  0.0083089588267068  1842.8790691901760965  100.1105182096889195  
8.2680000000008569  0.6000000000000000  0.2000000000000000  -0.0002139780027045  0.0095084952495221  1737.4468197822295679  129.9743516094344216  
8.2690000000008563  0.6000000000000000  0.2000000000000000  -0.0002049969993725  0.0106988691957212  1862.6244358541782731  150.9480551205847974  
8.2700000000008558  0.6000000000000000  0.2000000000000000  -0.0002091293310446  0.0118782076967638  1741.0776786085580170  178.1342629715874750  
8.2710000000008552  0.6000000000000000  0.2000000000000000  -0.0002262632530980  0.0130443397289355  1846.2130912788386468  200.6945275649489986  
8.2720000000008547  0.6000000000000000  0.2000000000000000  -0.0002564020922820  0.0141955106420849  1715.3426800755703425  223.9485067896291923  
8.2730000000008541  0.6000000000000000  0.2000000000000000  -0.0002993446263245  0.0153297991280529  1810.0036826934958754  246.8195167555804517  
8.2740000000008536  0.6000000000000000  0.2000000000000000  -0.0003549203554353  0.0164454706015784  1667.3889116044497314  265.1703767065877173  
8.2750000000008530  0.6000000000000000  0.2000000000000000  -0.0004227242539853  0.0175404685668924  1748.3920912423227492  287.5697000252653766  
8.2760000000008525  0.6000000000000000  0.2000000000000000  -0.0005023485537813  0.0186134073995688  1585.0017106340576447  299.4381047688149806  
8.2770000000008519  0.6000000000000000  0.2000000000000000  -0.0005932647416937  0.0196627938686062  1663.9098722485578037  320.4790900704439878  
8.2780000000008513  0.6000000000000000  0.2000000000000000  -0.0006949765406685  0.0206871617449647  1485.0257073772929743  325.2823548233727706  
8.2790000000008508  0.6000000000000000  0.2000000000000000  -0.0008068228772425  0.0216849677758137  1559.0727293885231575  344.2572502883001562  
8.2800000000008502  0.6000000000000000  0.2000000000000000  -0.0009281483961539  0.0226549512267987  1379.6674451568674158  342.1588654693792364  
8.2810000000008497  0.6000000000000000  0.2000000000000000  -0.0010581968908238  0.0235956409538676  1440.5693279527376944  360.6061142381764171  
8.2820000000008491  0.6000000000000000  0.2000000000000000  -0.0011964288355111  0.0245059565823527  1229.7299819607758309  348.6330784490879182  
8.2830000000008486  0.6000000000000000  0.2000000000000000  -0.0013420142772220  0.0253849698713578  1277.3459128407266689  358.5664668356420748  
8.2840000000008480  0.6000000000000000  0.2000000000000000  -0.0014943034399789  0.0262314773136897  1073.5665402099734820  340.1824968071139779  
8.2850000000008475  0.6000000000000000  0.2000000000000000  -0.0016523045612594  0.0270442895599915  1126.5787523459932800  356.7818547961371110  
8.2860000000008469  0.6000000000000000  0.2000000000000000  -0.0018152339778828  0.0278225017053070  926.5149975746487598  323.8860618322558480  
8.2870000000008464  0.6000000000000000  0.2000000000000000  -0.0019821750560151  0.0285652211902025  973.1003061537703616  337.3742997147982692  
8.2880000000008458  0.6000000000000000  0.2000000000000000  -0.0021524149418920  0.0292716789705243  767.2870060416983051  307.4450662964796948  
8.2890000000008452  0.6000000000000000  0.2000000000000000  -0.0023250767354562  0.0299412790467482  801.7336683573159917  311.5569629528861242  
8.2900000000008447  0.6000000000000000  0.2000000000000000  -0.0024993120398983  0.0305735015939333  600.1688007575693291  275.4107524458066223  
8.2910000000008441  0.6000000000000000  0.2000000000000000  -0.0026743071575071  0.0311681028521015  630.7055818740170707  277.9820862000527768  
8.2920000000008436  0.6000000000000000  0.2000000000000000  -0.0028491594179960  0.0317245525321915  441.7995211693113333  239.0885070497274114  
8.2930000000008430  0.6000000000000000  0.2000000000000000  -0.0030228640636670  0.0322424811960870  479.6067472026221026  241.5839169307608074  
8.2940000000008425  0.6000000000000000  0.2000000000000000  -0.0031945168765116  0.0327215829293972  307.6815390323455404  201.4193406918641358  
8.2950000000008419  0.6000000000000000  0.2000000000000000  -0.0033635567852965  0.0331617905226367  355.5012069503847556  204.9686200854786762  
8.2960000000008414  0.6000000000000000  0.2000000000000000  -0.0035291868920029  0.0335629031305130  188.9866588538861265  162.0266505425740036  
8.2970000000008408  0.6000000000000000  0.2000000000000000  -0.0036906877768188  0.0339246996159504  234.4379708416371386  164.8889322926956140  
8.2980000000008403  0.6000000000000000  0.2000000000000000  -0.0038471261481864  0.0342473918680089  87.7178857155287517  124.5284474487033179  
8.2990000000008397  0.6000000000000000  0.2000000000000000  -0.0039979085612517  0.0345309774259986  151.0395854231110206  132.9085201117963209  
8.3000000000008392  0.6000000000000000  0.2000000000000000  -0.0041423350061648  0.0347755485915587  4.7033596900965229  91.4845657018263125  
8.3010000000008386  0.6000000000000000  0.2000000000000000  -0.0042799446939148  0.0349810716418566  83.7934381042863521  105.5430942116985591  
8.3020000000008380  0.6000000000000000  0.2000000000000000  -0.0044101785097892  0.0351478104186457  -51.7856386531797384  66.3908998054651107  
8.3030000000008375  0.6000000000000000  0.2000000000000000  -0.0045327362805743  0.0352757311288059  39.2562237655071726  84.9868396555019103  
8.3040000000008369  0.6000000000000000  0.2000000000000000  -0.0046471201050926  0.0353652782723858  -84.8430793718744525  49.3908218551415175  
8.3050000000008364  0.6000000000000000  0.2000000000000000  -0.0047530263845685  0.0354165590593481  17.8487211401280454  73.0592969528097740  
8.3060000000008358  0.6000000000000000  0.2000000000000000  -0.0048498439778973  0.0354297983680652  -101.6675569288085654  37.3986831179902808  
8.3070000000008353  0.6000000000000000  0.2000000000000000  -0.0049372404858948  0.0354047515860005  4.1518128293958334  63.3176412094563190  
8.3080000000008347  0.6000000000000000  0.2000000000000000  -0.0050146459069559  0.0353406842491159  -94.3990932450312812  33.8616434395432506  
8.3090000000008342  0.6000000000000000  0.2000000000000000  -0.0050817339515336  0.0352370698626597  4.8692056343986190  59.6837601079827920  
8.3100000000008336  0.6000000000000000  0.2000000000000000  -0.0051382531384635  0.0350951682595753  -102.0750940759164962  27.0990441897930445  
