TimeWindow  TotalIterations  Iterations  Convergence  
8846  91906  14  1  
8847  91918  12  1  
8848  91929  11  1  
8849  91939  10  1  
8850  91949  10  1  
8851  91960  11  1  
8852  91972  12  1  
8853  91983  11  1  
8854  91994  11  1  
8855  92004  10  1  
8856  92014  10  1  
8857  92025  11  1  
8858  92035  10  1  
8859  92045  10  1  
8860  92055  10  1  
8861  92067  12  1  
8862  92078  11  1  
8863  92088  10  1  
8864  92099  11  1  
8865  92109  10  1  
8866  92118  9  1  
8867  92129  11  1  
8868  92140  11  1  
8869  92151  11  1  
8870  92162  11  1  
8871  92174  12  1  
8872  92185  11  1  
8873  92195  10  1  
8874  92206  11  1  
8875  92217  11  1  
8876  92228  11  1  
8877  92239  11  1  
8878  92248  9  1  
8879  92259  11  1  
8880  92270  11  1  
8881  92280  10  1  
8882  92292  12  1  
8883  92303  11  1  
8884  92315  12  1  
8885  92325  10  1  
8886  92335  10  1  
8887  92344  9  1  
8888  92354  10  1  
8889  92363  9  1  
8890  92373  10  1  
8891  92384  11  1  
8892  92396  12  1  
8893  92408  12  1  
8894  92418  10  1  
8895  92428  10  1  
8896  92440  12  1  
8897  92448  8  1  
8898  92459  11  1  
8899  92470  11  1  
8900  92480  10  1  
8901  92490  10  1  
8902  92500  10  1  
8903  92511  11  1  
8904  92522  11  1  
8905  92531  9  1  
8906  92540  9  1  
8907  92551  11  1  
8908  92562  11  1  
8909  92574  12  1  
8910  92584  10  1  
8911  92594  10  1  
8912  92605  11  1  
8913  92614  9  1  
8914  92625  11  1  
8915  92637  12  1  
8916  92648  11  1  
8917  92659  11  1  
8918  92670  11  1  
8919  92679  9  1  
8920  92690  11  1  
8921  92701  11  1  
8922  92713  12  1  
8923  92725  12  1  
8924  92737  12  1  
8925  92749  12  1  
8926  92762  13  1  
8927  92772  10  1  
8928  92786  14  1  
8929  92802  16  1  
8930  92815  13  1  
8931  92828  13  1  
8932  92840  12  1  
8933  92852  12  1  
8934  92865  13  1  
8935  92880  15  1  
8936  92892  12  1  
8937  92904  12  1  
8938  92916  12  1  
8939  92928  12  1  
8940  92940  12  1  
8941  92952  12  1  
8942  92964  12  1  
8943  92976  12  1  
8944  92988  12  1  
8945  93000  12  1  
8946  93013  13  1  
8947  93029  16  1  
8948  93045  16  1  
8949  93061  16  1  
8950  93073  12  1  
8951  93085  12  1  
8952  93098  13  1  
8953  93110  12  1  
8954  93122  12  1  
8955  93136  14  1  
8956  93150  14  1  
8957  93166  16  1  
8958  93181  15  1  
8959  93193  12  1  
8960  93205  12  1  
8961  93215  10  1  
8962  93227  12  1  
8963  93238  11  1  
8964  93248  10  1  
8965  93257  9  1  
8966  93268  11  1  
8967  93279  11  1  
8968  93289  10  1  
8969  93300  11  1  
8970  93310  10  1  
8971  93321  11  1  
8972  93332  11  1  
8973  93345  13  1  
8974  93358  13  1  
8975  93370  12  1  
8976  93382  12  1  
8977  93394  12  1  
8978  93406  12  1  
8979  93418  12  1  
8980  93430  12  1  
8981  93441  11  1  
8982  93451  10  1  
8983  93462  11  1  
8984  93473  11  1  
8985  93486  13  1  
8986  93498  12  1  
8987  93510  12  1  
8988  93521  11  1  
8989  93532  11  1  
8990  93543  11  1  
8991  93555  12  1  
8992  93566  11  1  
8993  93576  10  1  
8994  93588  12  1  
8995  93599  11  1  
8996  93609  10  1  
8997  93622  13  1  
8998  93633  11  1  
8999  93643  10  1  
9000  93653  10  1  
9001  93663  10  1  
9002  93674  11  1  
9003  93685  11  1  
9004  93696  11  1  
9005  93706  10  1  
9006  93717  11  1  
9007  93728  11  1  
9008  93737  9  1  
9009  93749  12  1  
9010  93759  10  1  
9011  93770  11  1  
9012  93781  11  1  
9013  93793  12  1  
9014  93804  11  1  
9015  93814  10  1  
9016  93824  10  1  
9017  93835  11  1  
9018  93846  11  1  
9019  93856  10  1  
9020  93868  12  1  
9021  93878  10  1  
9022  93889  11  1  
9023  93902  13  1  
9024  93912  10  1  
9025  93924  12  1  
9026  93936  12  1  
9027  93947  11  1  
9028  93958  11  1  
9029  93970  12  1  
9030  93982  12  1  
9031  93992  10  1  
9032  94004  12  1  
9033  94016  12  1  
9034  94028  12  1  
9035  94039  11  1  
9036  94049  10  1  
9037  94061  12  1  
9038  94072  11  1  
9039  94083  11  1  
9040  94095  12  1  
9041  94105  10  1  
9042  94114  9  1  
9043  94124  10  1  
9044  94135  11  1  
9045  94145  10  1  
9046  94157  12  1  
9047  94170  13  1  
9048  94182  12  1  
9049  94192  10  1  
9050  94203  11  1  
9051  94215  12  1  
9052  94227  12  1  
9053  94238  11  1  
9054  94251  13  1  
9055  94263  12  1  
9056  94275  12  1  
9057  94289  14  1  
9058  94305  16  1  
9059  94318  13  1  
9060  94332  14  1  
9061  94347  15  1  
9062  94360  13  1  
9063  94371  11  1  
9064  94384  13  1  
9065  94395  11  1  
9066  94406  11  1  
9067  94417  11  1  
9068  94428  11  1  
9069  94442  14  1  
9070  94456  14  1  
9071  94469  13  1  
9072  94480  11  1  
9073  94491  11  1  
9074  94502  11  1  
9075  94513  11  1  
9076  94523  10  1  
9077  94535  12  1  
9078  94546  11  1  
9079  94558  12  1  
9080  94570  12  1  
9081  94581  11  1  
9082  94591  10  1  
9083  94601  10  1  
9084  94611  10  1  
9085  94623  12  1  
9086  94632  9  1  
9087  94643  11  1  
9088  94655  12  1  
9089  94665  10  1  
9090  94676  11  1  
9091  94687  11  1  
9092  94699  12  1  
9093  94710  11  1  
9094  94722  12  1  
9095  94732  10  1  
9096  94743  11  1  
9097  94756  13  1  
9098  94766  10  1  
9099  94778  12  1  
9100  94788  10  1  
9101  94799  11  1  
9102  94810  11  1  
9103  94821  11  1  
9104  94832  11  1  
9105  94842  10  1  
9106  94854  12  1  
9107  94866  12  1  
9108  94878  12  1  
9109  94889  11  1  
9110  94901  12  1  
9111  94912  11  1  
9112  94923  11  1  
9113  94933  10  1  
9114  94944  11  1  
9115  94959  15  1  
9116  94971  12  1  
9117  94983  12  1  
9118  94994  11  1  
9119  95008  14  1  
9120  95023  15  1  
9121  95035  12  1  
9122  95047  12  1  
9123  95060  13  1  
9124  95073  13  1  
9125  95084  11  1  
9126  95095  11  1  
9127  95106  11  1  
9128  95118  12  1  
9129  95130  12  1  
9130  95140  10  1  
9131  95152  12  1  
9132  95162  10  1  
9133  95174  12  1  
9134  95186  12  1  
9135  95197  11  1  
9136  95210  13  1  
9137  95222  12  1  
9138  95233  11  1  
9139  95245  12  1  
9140  95257  12  1  
9141  95270  13  1  
9142  95281  11  1  
9143  95291  10  1  
9144  95302  11  1  
9145  95312  10  1  
9146  95324  12  1  
9147  95337  13  1  
9148  95350  13  1  
9149  95363  13  1  
9150  95377  14  1  
9151  95390  13  1  
9152  95403  13  1  
9153  95419  16  1  
9154  95434  15  1  
9155  95449  15  1  
9156  95464  15  1  
9157  95479  15  1  
9158  95492  13  1  
9159  95504  12  1  
9160  95518  14  1  
9161  95532  14  1  
9162  95544  12  1  
9163  95556  12  1  
9164  95567  11  1  
9165  95578  11  1  
9166  95588  10  1  
9167  95599  11  1  
9168  95611  12  1  
9169  95622  11  1  
9170  95634  12  1  
9171  95644  10  1  
9172  95656  12  1  
9173  95667  11  1  
9174  95679  12  1  
9175  95689  10  1  
9176  95700  11  1  
9177  95712  12  1  
9178  95722  10  1  
9179  95733  11  1  
9180  95744  11  1  
9181  95755  11  1  
9182  95766  11  1  
9183  95777  11  1  
9184  95789  12  1  
9185  95799  10  1  
9186  95809  10  1  
9187  95819  10  1  
9188  95829  10  1  
9189  95839  10  1  
9190  95849  10  1  
9191  95860  11  1  
9192  95870  10  1  
9193  95879  9  1  
9194  95890  11  1  
9195  95901  11  1  
9196  95911  10  1  
9197  95923  12  1  
9198  95933  10  1  
9199  95945  12  1  
9200  95956  11  1  
9201  95966  10  1  
9202  95977  11  1  
9203  95986  9  1  
9204  95996  10  1  
9205  96007  11  1  
9206  96018  11  1  
9207  96030  12  1  
9208  96040  10  1  
9209  96050  10  1  
9210  96060  10  1  
9211  96070  10  1  
9212  96080  10  1  
9213  96090  10  1  
9214  96101  11  1  
9215  96110  9  1  
9216  96121  11  1  
9217  96131  10  1  
9218  96141  10  1  
9219  96151  10  1  
9220  96161  10  1  
9221  96172  11  1  
9222  96183  11  1  
9223  96193  10  1  
9224  96204  11  1  
9225  96214  10  1  
9226  96225  11  1  
9227  96236  11  1  
9228  96248  12  1  
9229  96259  11  1  
9230  96269  10  1  
9231  96280  11  1  
9232  96291  11  1  
9233  96303  12  1  
9234  96314  11  1  
9235  96326  12  1  
9236  96338  12  1  
9237  96349  11  1  
9238  96359  10  1  
9239  96369  10  1  
9240  96382  13  1  
9241  96395  13  1  
9242  96405  10  1  
9243  96417  12  1  
9244  96430  13  1  
9245  96445  15  1  
9246  96458  13  1  
9247  96472  14  1  
9248  96486  14  1  
9249  96500  14  1  
9250  96515  15  1  
9251  96529  14  1  
9252  96543  14  1  
9253  96556  13  1  
9254  96568  12  1  
9255  96581  13  1  
9256  96594  13  1  
9257  96608  14  1  
9258  96622  14  1  
9259  96634  12  1  
9260  96648  14  1  
9261  96659  11  1  
9262  96671  12  1  
9263  96686  15  1  
9264  96697  11  1  
9265  96708  11  1  
9266  96720  12  1  
9267  96734  14  1  
9268  96746  12  1  
9269  96758  12  1  
9270  96769  11  1  
9271  96780  11  1  
9272  96792  12  1  
9273  96804  12  1  
9274  96814  10  1  
9275  96825  11  1  
9276  96837  12  1  
9277  96850  13  1  
9278  96861  11  1  
9279  96872  11  1  
9280  96883  11  1  
9281  96893  10  1  
9282  96903  10  1  
9283  96914  11  1  
9284  96925  11  1  
9285  96937  12  1  
9286  96948  11  1  
9287  96958  10  1  
9288  96969  11  1  
9289  96981  12  1  
9290  96990  9  1  
9291  97001  11  1  
9292  97012  11  1  
9293  97022  10  1  
9294  97033  11  1  
9295  97044  11  1  
9296  97054  10  1  
9297  97065  11  1  
9298  97073  8  1  
9299  97084  11  1  
9300  97094  10  1  
9301  97106  12  1  
9302  97118  12  1  
9303  97129  11  1  
9304  97142  13  1  
9305  97153  11  1  
9306  97165  12  1  
9307  97177  12  1  
9308  97190  13  1  
9309  97202  12  1  
9310  97214  12  1  
9311  97226  12  1  
9312  97239  13  1  
9313  97251  12  1  
9314  97261  10  1  
9315  97272  11  1  
9316  97283  11  1  
9317  97294  11  1  
9318  97304  10  1  
9319  97314  10  1  
9320  97324  10  1  
9321  97336  12  1  
9322  97347  11  1  
9323  97358  11  1  
9324  97369  11  1  
9325  97382  13  1  
9326  97395  13  1  
9327  97408  13  1  
9328  97420  12  1  
9329  97430  10  1  
9330  97441  11  1  
9331  97452  11  1  
9332  97464  12  1  
9333  97475  11  1  
9334  97486  11  1  
9335  97497  11  1  
9336  97511  14  1  
9337  97523  12  1  
9338  97533  10  1  
9339  97543  10  1  
9340  97553  10  1  
9341  97564  11  1  
9342  97576  12  1  
9343  97587  11  1  
9344  97597  10  1  
9345  97609  12  1  
9346  97621  12  1  
9347  97633  12  1  
9348  97645  12  1  
9349  97658  13  1  
9350  97670  12  1  
9351  97682  12  1  
9352  97695  13  1  
9353  97708  13  1  
9354  97720  12  1  
9355  97732  12  1  
9356  97743  11  1  
9357  97755  12  1  
9358  97766  11  1  
9359  97778  12  1  
9360  97790  12  1  
9361  97802  12  1  
9362  97814  12  1  
9363  97824  10  1  
9364  97834  10  1  
9365  97845  11  1  
9366  97857  12  1  
9367  97868  11  1  
9368  97879  11  1  
9369  97889  10  1  
9370  97899  10  1  
9371  97909  10  1  
9372  97921  12  1  
9373  97933  12  1  
9374  97947  14  1  
9375  97959  12  1  
9376  97969  10  1  
9377  97981  12  1  
9378  97992  11  1  
9379  98004  12  1  
9380  98016  12  1  
9381  98028  12  1  
9382  98039  11  1  
9383  98051  12  1  
9384  98063  12  1  
9385  98075  12  1  
9386  98087  12  1  
9387  98099  12  1  
9388  98111  12  1  
9389  98123  12  1  
9390  98134  11  1  
9391  98144  10  1  
9392  98156  12  1  
9393  98167  11  1  
9394  98178  11  1  
9395  98190  12  1  
9396  98201  11  1  
9397  98212  11  1  
9398  98223  11  1  
9399  98234  11  1  
9400  98244  10  1  
9401  98256  12  1  
9402  98267  11  1  
9403  98278  11  1  
9404  98290  12  1  
9405  98300  10  1  
9406  98309  9  1  
9407  98319  10  1  
9408  98329  10  1  
9409  98338  9  1  
9410  98349  11  1  
9411  98361  12  1  
9412  98373  12  1  
9413  98383  10  1  
9414  98392  9  1  
9415  98403  11  1  
9416  98415  12  1  
9417  98427  12  1  
9418  98438  11  1  
9419  98449  11  1  
9420  98459  10  1  
9421  98470  11  1  
9422  98481  11  1  
9423  98490  9  1  
9424  98501  11  1  
9425  98510  9  1  
9426  98520  10  1  
9427  98532  12  1  
9428  98543  11  1  
9429  98555  12  1  
9430  98569  14  1  
9431  98580  11  1  
9432  98591  11  1  
9433  98603  12  1  
9434  98612  9  1  
9435  98624  12  1  
9436  98636  12  1  
9437  98646  10  1  
9438  98658  12  1  
9439  98670  12  1  
9440  98681  11  1  
9441  98692  11  1  
9442  98705  13  1  
9443  98717  12  1  
9444  98727  10  1  
9445  98739  12  1  
9446  98752  13  1  
9447  98764  12  1  
9448  98778  14  1  
9449  98791  13  1  
9450  98804  13  1  
9451  98816  12  1  
9452  98830  14  1  
9453  98843  13  1  
9454  98855  12  1  
9455  98868  13  1  
9456  98881  13  1  
9457  98894  13  1  
9458  98907  13  1  
9459  98920  13  1  
9460  98933  13  1  
9461  98945  12  1  
9462  98957  12  1  
9463  98970  13  1  
9464  98981  11  1  
9465  98994  13  1  
9466  99007  13  1  
9467  99018  11  1  
9468  99030  12  1  
9469  99042  12  1  
9470  99055  13  1  
9471  99071  16  1  
9472  99084  13  1  
9473  99097  13  1  
9474  99111  14  1  
9475  99126  15  1  
9476  99142  16  1  
9477  99154  12  1  
9478  99164  10  1  
9479  99177  13  1  
9480  99191  14  1  
9481  99205  14  1  
9482  99219  14  1  
9483  99234  15  1  
9484  99248  14  1  
9485  99262  14  1  
9486  99273  11  1  
9487  99288  15  1  
9488  99300  12  1  
9489  99312  12  1  
9490  99324  12  1  
9491  99336  12  1  
9492  99351  15  1  
9493  99364  13  1  
9494  99377  13  1  
9495  99392  15  1  
9496  99408  16  1  
9497  99423  15  1  
9498  99436  13  1  
9499  99448  12  1  
9500  99461  13  1  
9501  99472  11  1  
9502  99483  11  1  
9503  99495  12  1  
9504  99505  10  1  
9505  99516  11  1  
9506  99527  11  1  
9507  99540  13  1  
9508  99553  13  1  
9509  99564  11  1  
9510  99577  13  1  
9511  99588  11  1  
9512  99600  12  1  
9513  99614  14  1  
9514  99626  12  1  
9515  99640  14  1  
9516  99654  14  1  
9517  99667  13  1  
9518  99679  12  1  
9519  99690  11  1  
9520  99703  13  1  
9521  99716  13  1  
9522  99727  11  1  
9523  99740  13  1  
9524  99752  12  1  
9525  99766  14  1  
9526  99780  14  1  
9527  99792  12  1  
9528  99803  11  1  
9529  99814  11  1  
9530  99825  11  1  
9531  99835  10  1  
9532  99847  12  1  
9533  99860  13  1  
9534  99873  13  1  
9535  99886  13  1  
9536  99899  13  1  
9537  99911  12  1  
9538  99924  13  1  
9539  99936  12  1  
9540  99948  12  1  
9541  99960  12  1  
9542  99971  11  1  
9543  99983  12  1  
9544  99994  11  1  
9545  100006  12  1  
9546  100018  12  1  
9547  100030  12  1  
9548  100042  12  1  
9549  100054  12  1  
9550  100065  11  1  
9551  100076  11  1  
9552  100088  12  1  
9553  100101  13  1  
9554  100113  12  1  
9555  100126  13  1  
9556  100140  14  1  
9557  100152  12  1  
9558  100165  13  1  
9559  100175  10  1  
9560  100186  11  1  
9561  100199  13  1  
9562  100212  13  1  
9563  100225  13  1  
9564  100237  12  1  
9565  100250  13  1  
9566  100263  13  1  
9567  100274  11  1  
9568  100288  14  1  
9569  100303  15  1  
9570  100318  15  1  
9571  100331  13  1  
9572  100346  15  1  
9573  100360  14  1  
9574  100375  15  1  
9575  100390  15  1  
9576  100407  17  1  
9577  100420  13  1  
9578  100435  15  1  
9579  100449  14  1  
9580  100464  15  1  
9581  100476  12  1  
9582  100488  12  1  
9583  100501  13  1  
9584  100513  12  1  
9585  100527  14  1  
9586  100539  12  1  
9587  100551  12  1  
9588  100566  15  1  
9589  100581  15  1  
9590  100597  16  1  
9591  100610  13  1  
9592  100624  14  1  
9593  100641  17  1  
9594  100657  16  1  
9595  100672  15  1  
9596  100686  14  1  
9597  100700  14  1  
9598  100715  15  1  
9599  100731  16  1  
9600  100745  14  1  
9601  100759  14  1  
9602  100773  14  1  
9603  100784  11  1  
9604  100795  11  1  
9605  100809  14  1  
9606  100819  10  1  
9607  100832  13  1  
9608  100843  11  1  
9609  100854  11  1  
9610  100867  13  1  
9611  100878  11  1  
9612  100889  11  1  
9613  100900  11  1  
9614  100911  11  1  
9615  100922  11  1  
9616  100933  11  1  
9617  100945  12  1  
9618  100956  11  1  
9619  100966  10  1  
9620  100975  9  1  
9621  100987  12  1  
9622  100999  12  1  
9623  101010  11  1  
9624  101021  11  1  
9625  101032  11  1  
9626  101041  9  1  
9627  101053  12  1  
9628  101064  11  1  
9629  101075  11  1  
9630  101086  11  1  
9631  101097  11  1  
9632  101109  12  1  
9633  101121  12  1  
9634  101132  11  1  
9635  101144  12  1  
9636  101154  10  1  
9637  101166  12  1  
9638  101178  12  1  
9639  101188  10  1  
9640  101199  11  1  
9641  101212  13  1  
9642  101222  10  1  
9643  101232  10  1  
9644  101243  11  1  
9645  101254  11  1  
9646  101264  10  1  
9647  101276  12  1  
9648  101287  11  1  
9649  101299  12  1  
9650  101311  12  1  
9651  101321  10  1  
9652  101335  14  1  
9653  101348  13  1  
9654  101362  14  1  
9655  101376  14  1  
9656  101388  12  1  
9657  101403  15  1  
9658  101416  13  1  
9659  101430  14  1  
9660  101441  11  1  
9661  101453  12  1  
9662  101462  9  1  
9663  101472  10  1  
9664  101483  11  1  
9665  101494  11  1  
9666  101504  10  1  
9667  101516  12  1  
9668  101528  12  1  
9669  101541  13  1  
9670  101553  12  1  
9671  101565  12  1  
9672  101578  13  1  
9673  101593  15  1  
9674  101606  13  1  
9675  101618  12  1  
9676  101629  11  1  
9677  101641  12  1  
9678  101655  14  1  
9679  101668  13  1  
9680  101682  14  1  
9681  101696  14  1  
9682  101713  17  1  
9683  101727  14  1  
9684  101739  12  1  
9685  101748  9  1  
9686  101758  10  1  
9687  101769  11  1  
9688  101780  11  1  
9689  101794  14  1  
9690  101805  11  1  
9691  101817  12  1  
9692  101831  14  1  
9693  101846  15  1  
9694  101864  18  1  
9695  101875  11  1  
9696  101890  15  1  
9697  101904  14  1  
9698  101919  15  1  
9699  101933  14  1  
9700  101946  13  1  
9701  101957  11  1  
9702  101971  14  1  
9703  101985  14  1  
9704  101998  13  1  
9705  102010  12  1  
9706  102022  12  1  
9707  102033  11  1  
9708  102042  9  1  
9709  102053  11  1  
9710  102063  10  1  
9711  102073  10  1  
9712  102084  11  1  
9713  102094  10  1  
