TimeWindow  TotalIterations  Iterations  Convergence  AvgConvRate(Stress)  AvgConvRate(Displacement)  DeletedColumns  
8772  71648  8  1  0.3031818589038899  0.3167525961762919  8  
8773  71656  8  1  0.2588108196239215  0.3132227887510060  5  
8774  71664  8  1  0.2779595456131994  0.4067489590698535  7  
8775  71673  9  1  0.3041411672718925  0.3607446880362373  9  
8776  71680  7  1  0.2295620174315932  0.3145074773749799  5  
8777  71687  7  1  0.2448873813950377  0.2816917948512184  7  
8778  71694  7  1  0.2382079011844133  0.3303445543291617  4  
8779  71702  8  1  0.2747050264312668  0.3090750883874478  4  
8780  71709  7  1  0.2312457675849417  0.3559015552271618  7  
8781  71716  7  1  0.2511222851392130  0.3116616667352387  7  
8782  71724  8  1  0.2599897844801341  0.3393223373836334  7  
8783  71731  7  1  0.2398460494313339  0.3379613423712455  5  
8784  71738  7  1  0.2273037034772736  0.3448171335013461  5  
8785  71746  8  1  0.2104438495662394  0.3704349973351037  4  
8786  71755  9  1  0.2818297531626309  0.3600740047981606  8  
8787  71764  9  1  0.3031118165709172  0.3399167160126368  6  
8788  71772  8  1  0.2828869015735655  0.3262973742716024  9  
8789  71780  8  1  0.2654349901000929  0.4064304227127875  6  
8790  71788  8  1  0.2789922030496363  0.3751850852445290  6  
8791  71796  8  1  0.2475168503048437  0.3384309830096558  6  
8792  71803  7  1  0.2017416452041176  0.3690516742903082  7  
8793  71811  8  1  0.2312056280483514  0.3748223863713673  6  
8794  71820  9  1  0.2766397521230800  0.4021145594154053  6  
8795  71828  8  1  0.2515918855965525  0.3913431014535045  10  
8796  71837  9  1  0.1970148516393482  0.3825734105315279  6  
8797  71846  9  1  0.3146999438435346  0.4296640453932676  5  
8798  71855  9  1  0.2870976760027851  0.4219409321686216  8  
8799  71864  9  1  0.2699881969700514  0.3441694925308297  8  
8800  71872  8  1  0.2325970936358506  0.3724900909883783  7  
8801  71880  8  1  0.2686087919504714  0.3657558011302330  7  
8802  71889  9  1  0.3075437927458644  0.4019073228200830  5  
8803  71897  8  1  0.2534930533225793  0.3692105171309547  9  
8804  71905  8  1  0.2544316390674857  0.4071755707666981  5  
8805  71914  9  1  0.2542296294034527  0.3605600761569547  12  
8806  71923  9  1  0.2763121979937878  0.3572942184752651  8  
8807  71932  9  1  0.3049224814912642  0.3417927584990638  9  
8808  71942  10  1  0.3121914655612562  0.3864515644756893  8  
8809  71952  10  1  0.3517269451242843  0.4942283016874616  10  
8810  71961  9  1  0.2715023434508247  0.4225867429998019  6  
8811  71970  9  1  0.3143019909056657  0.4460574592569466  9  
8812  71979  9  1  0.2891053583117911  0.4239103652328736  5  
8813  71990  11  1  0.3835317245029430  0.4132029383019136  11  
8814  72000  10  1  0.3558394188058074  0.5069541037119223  9  
8815  72010  10  1  0.2570876150954490  0.3813826031252863  8  
8816  72021  11  1  0.3783669746269470  0.4290532371039310  10  
8817  72031  10  1  0.3431470031430664  0.3853572260040049  9  
8818  72041  10  1  0.2917968095906370  0.3922732039967570  11  
8819  72053  12  1  0.3624976791140589  0.4716231528689518  9  
8820  72062  9  1  0.2787541337604439  0.4056351722722574  6  
8821  72072  10  1  0.3525922185650623  0.4890326803888968  13  
8822  72083  11  1  0.3658928048691037  0.4678446157219203  10  
8823  72095  12  1  0.3990567431601813  0.4987917033535919  11  
8824  72106  11  1  0.3498547882506565  0.4243708220296561  8  
8825  72115  9  1  0.3182339571589567  0.3621543159927103  8  
8826  72125  10  1  0.3496884874131737  0.4750738803136101  9  
8827  72135  10  1  0.3249470772302259  0.4467861539871648  11  
8828  72146  11  1  0.3701318709775525  0.4465938768027428  8  
8829  72158  12  1  0.4040595468610657  0.4423932074447737  11  
8830  72169  11  1  0.3781222256032989  0.4780255143173766  10  
8831  72179  10  1  0.3271719727830176  0.4838930479769105  10  
8832  72190  11  1  0.3619714947866242  0.4245912212380851  11  
8833  72201  11  1  0.3888801974719283  0.5051294019924573  9  
8834  72212  11  1  0.3386762058751593  0.3802271558164070  10  
8835  72222  10  1  0.3500304738213380  0.4759472213818697  8  
8836  72234  12  1  0.3801738298289126  0.5411451445752863  12  
8837  72247  13  1  0.4143233795941403  0.5188221277265178  10  
8838  72259  12  1  0.4190084089603907  0.5057869126258067  10  
8839  72269  10  1  0.3642253915669871  0.4287484616155469  9  
8840  72281  12  1  0.4121341599870508  0.4550893509549161  11  
8841  72294  13  1  0.4347657887081208  0.4470420924410931  10  
8842  72305  11  1  0.3636149537309407  0.4694844944286948  11  
8843  72316  11  1  0.3867060887361751  0.4199168545408306  10  
8844  72326  10  1  0.3467185712756573  0.4806982947119503  10  
8845  72340  14  1  0.4439423429868791  0.4688904116106032  10  
8846  72349  9  1  0.3307001649592874  0.3953922931837712  11  
8847  72359  10  1  0.3354898334493897  0.4349888853379872  7  
8848  72368  9  1  0.3189010938931924  0.4345232023467047  7  
8849  72380  12  1  0.3801088293791564  0.4363303831528602  10  
8850  72390  10  1  0.3555596394526165  0.4138375249704657  5  
8851  72402  12  1  0.4257132039666193  0.4122254617656657  12  
8852  72414  12  1  0.4243783846150208  0.4303389366831552  10  
8853  72426  12  1  0.3665659738448067  0.3996717133005009  12  
8854  72437  11  1  0.3936934948754716  0.4409449398199293  8  
8855  72448  11  1  0.4011583863314180  0.3940293147280023  8  
8856  72458  10  1  0.3405764508155373  0.3858970940494136  12  
8857  72469  11  1  0.4007491709968297  0.4307072035076550  9  
8858  72479  10  1  0.3295222327940686  0.3946007166727044  9  
8859  72491  12  1  0.4021028355072490  0.3342543053048296  12  
8860  72502  11  1  0.3754754638431453  0.3666908654854305  8  
8861  72512  10  1  0.3134264920012816  0.4146801501391136  11  
8862  72523  11  1  0.3769603385720874  0.4210588664371466  8  
8863  72532  9  1  0.3090863959036895  0.4073221195557989  10  
8864  72541  9  1  0.3367907909716141  0.3936479082020596  7  
8865  72550  9  1  0.3459533318625515  0.3671555607546830  10  
8866  72558  8  1  0.2908512806536813  0.3550590951676342  4  
8867  72566  8  1  0.2656851183279400  0.2995884815509856  6  
8868  72574  8  1  0.2904291055502278  0.4108124624669519  7  
8869  72583  9  1  0.3282790558281269  0.4129200559127299  8  
8870  72591  8  1  0.2875059720748053  0.3759380010434953  7  
8871  72600  9  1  0.3001058015166000  0.3377372439061599  9  
8872  72609  9  1  0.3278787353461897  0.3245792557892090  5  
8873  72617  8  1  0.2913071249745760  0.3490153109081394  8  
8874  72626  9  1  0.2897942488966860  0.4127496557966454  9  
8875  72634  8  1  0.2121119090381082  0.3013166913702681  4  
8876  72642  8  1  0.2433020424436570  0.4132898015234486  6  
8877  72651  9  1  0.3145025706022856  0.3590181490953387  5  
8878  72659  8  1  0.2669677720557557  0.3515495957312529  8  
8879  72667  8  1  0.2260840071333124  0.4126257988328033  6  
8880  72675  8  1  0.2329813559852016  0.4096830598004015  7  
8881  72683  8  1  0.2507808859497243  0.3951302300717359  7  
8882  72693  10  1  0.3328107306235654  0.4112045665518068  9  
8883  72703  10  1  0.3035352478222184  0.4000375357662345  12  
8884  72712  9  1  0.2840649425328950  0.3960898234937383  7  
8885  72721  9  1  0.3020846365054217  0.3996921040003693  5  
8886  72731  10  1  0.3249806227264256  0.3561686570722015  7  
8887  72740  9  1  0.3149106882397459  0.3852822402173068  9  
8888  72749  9  1  0.2793772906061539  0.3575032660155995  7  
8889  72759  10  1  0.3272664885891570  0.3713222594383084  9  
8890  72768  9  1  0.2701452041199038  0.4151134426887815  6  
8891  72778  10  1  0.3537681797038040  0.4012317563151547  10  
8892  72788  10  1  0.3264826315870800  0.4093990378693288  7  
8893  72797  9  1  0.2908106308458945  0.3959868793156164  8  
8894  72807  10  1  0.3354590202957272  0.4343857976353013  9  
8895  72818  11  1  0.3238262947265228  0.3875102025493281  8  
8896  72828  10  1  0.3149484201447496  0.4213309552301646  10  
8897  72838  10  1  0.3372019953654593  0.4074216340044522  10  
8898  72848  10  1  0.3092729034531364  0.4042363648304951  9  
8899  72857  9  1  0.3019957369478724  0.4166323882493309  7  
8900  72869  12  1  0.3843398239621921  0.4424869200933439  11  
8901  72880  11  1  0.3479599401754012  0.4275994610397530  12  
8902  72891  11  1  0.3596643936159770  0.4405305695594215  8  
8903  72902  11  1  0.3778702838775759  0.4700478235993038  11  
8904  72913  11  1  0.3730859642082818  0.4117483741779969  10  
8905  72924  11  1  0.3326952566517758  0.4771668809029081  10  
8906  72936  12  1  0.4146376345433380  0.4695809297091207  14  
8907  72948  12  1  0.3992408891880624  0.4504624208135717  11  
8908  72958  10  1  0.3375094256280690  0.4232468016996897  5  
8909  72968  10  1  0.3549845313228210  0.4966500388582454  11  
8910  72979  11  1  0.3338065681715591  0.4250476124566400  10  
8911  72990  11  1  0.3564523177795321  0.4079942901296884  8  
8912  73001  11  1  0.3768662130552325  0.4601791073893061  10  
8913  73012  11  1  0.2971514360486783  0.4037416193140251  10  
8914  73022  10  1  0.3420762906405893  0.4738786047215406  8  
8915  73035  13  1  0.4076209237316347  0.5064672048097065  12  
8916  73044  9  1  0.3002548265214203  0.4139355306626026  8  
8917  73055  11  1  0.3661624519406138  0.4917016744448169  11  
8918  73068  13  1  0.4168121835026221  0.4931603483758841  13  
8919  73080  12  1  0.3892080349544567  0.5014224064609012  9  
8920  73091  11  1  0.3615915294545957  0.4794274016932769  11  
8921  73102  11  1  0.3831627288229677  0.4773972756118002  11  
8922  73115  13  1  0.4534310440263818  0.4737646809381349  10  
8923  73127  12  1  0.3644884253935655  0.4787307268040863  12  
8924  73140  13  1  0.4484537049432658  0.4513688365681497  13  
8925  73152  12  1  0.3541188178909294  0.4410536152531424  8  
8926  73166  14  1  0.4728781850125890  0.4803132203714379  15  
8927  73180  14  1  0.4767720773479712  0.5305300331898749  14  
8928  73191  11  1  0.3563836288601160  0.4813703376173468  9  
8929  73203  12  1  0.4133792429132365  0.5354406974050245  11  
8930  73216  13  1  0.4474235664137305  0.4473875176173627  9  
8931  73229  13  1  0.4626187051849668  0.4621423145296028  14  
8932  73242  13  1  0.4385798590219110  0.4780983585329625  9  
8933  73254  12  1  0.3754724988334937  0.4250577545449367  12  
8934  73266  12  1  0.4053332603702849  0.4139577605894555  8  
8935  73278  12  1  0.4126084364701217  0.4940057485605360  14  
8936  73290  12  1  0.3778426429198224  0.4298761940754841  12  
8937  73302  12  1  0.4123357497525381  0.4341623718997328  9  
8938  73312  10  1  0.3498480187778384  0.4520796728449442  8  
8939  73323  11  1  0.3741279917434067  0.4384908815969252  11  
8940  73333  10  1  0.2984055199667522  0.4185749882743611  8  
8941  73346  13  1  0.4447508242795137  0.4518449492115605  9  
8942  73357  11  1  0.3692561638496707  0.4742650389487268  11  
8943  73368  11  1  0.3907031835424552  0.3968141810145735  9  
8944  73379  11  1  0.4169421440299506  0.4537541054373795  8  
8945  73391  12  1  0.4309220328252584  0.4766994784557147  11  
8946  73401  10  1  0.3617029671145758  0.3955501988842276  8  
8947  73411  10  1  0.3567336754210004  0.4302202551585262  10  
8948  73422  11  1  0.4233668728459417  0.4486362459737412  8  
8949  73432  10  1  0.3873765822328016  0.4440556086856060  10  
8950  73442  10  1  0.3308428864403408  0.4234508055477224  9  
8951  73452  10  1  0.3912594959619050  0.4592096014201892  9  
8952  73461  9  1  0.3226635903331465  0.4149620073484063  10  
8953  73471  10  1  0.3118902937348474  0.4095324128639273  10  
8954  73480  9  1  0.2696852497303817  0.3286652231670927  8  
8955  73490  10  1  0.3638551156214216  0.4003260090833243  8  
8956  73498  8  1  0.2286449012559003  0.3106407694421272  5  
8957  73507  9  1  0.3299342256197997  0.4066035629072638  9  
8958  73516  9  1  0.3025025822800655  0.3066938148184005  5  
8959  73525  9  1  0.3283058266499647  0.3501995214108257  7  
8960  73533  8  1  0.2853466164923724  0.3121784760772142  6  
8961  73542  9  1  0.2445617327299848  0.3326374465866163  9  
8962  73550  8  1  0.2672464116754339  0.3408071943047105  9  
8963  73560  10  1  0.3171697484102591  0.3199823844645517  9  
8964  73568  8  1  0.2590130141005760  0.3449746306239412  7  
8965  73577  9  1  0.3087222432376401  0.3851059094060218  7  
8966  73586  9  1  0.3207648629283142  0.3963364315897346  10  
8967  73594  8  1  0.2867209065243286  0.3174539304414509  5  
8968  73605  11  1  0.3070950225307375  0.3976621146614870  9  
8969  73612  7  1  0.2241626762623950  0.3623327316882116  6  
8970  73620  8  1  0.2300526467679639  0.3891462229528894  3  
8971  73629  9  1  0.3043397947813681  0.3894830961574721  8  
8972  73637  8  1  0.2132712663951607  0.3789675954610109  10  
8973  73646  9  1  0.2879183470888096  0.3748708942709147  8  
8974  73655  9  1  0.2859142708391680  0.3714939636707160  6  
8975  73662  7  1  0.2135281559651508  0.3774937350031496  8  
8976  73671  9  1  0.2425949899649694  0.3087536989097224  5  
8977  73680  9  1  0.2861764799396755  0.3719279563140320  7  
8978  73689  9  1  0.3111796488169546  0.3753588591665479  9  
8979  73698  9  1  0.2972063225934073  0.3662589984769531  9  
8980  73708  10  1  0.3389613531855717  0.4288129386704124  7  
8981  73715  7  1  0.2255194521992190  0.3852021289372564  4  
8982  73724  9  1  0.2615108334324052  0.3906403625884492  8  
8983  73732  8  1  0.2561449202940235  0.3986149287600952  9  
8984  73742  10  1  0.3334430874083328  0.4455426202194268  7  
8985  73752  10  1  0.3405016783243998  0.4816412795829416  8  
8986  73761  9  1  0.2970522759681581  0.3851311784762427  9  
8987  73771  10  1  0.3406756878420966  0.4123549377019822  12  
8988  73780  9  1  0.2999423550653414  0.3823474958808479  7  
8989  73789  9  1  0.2882872767602081  0.4364587931016325  6  
8990  73799  10  1  0.2855277213393706  0.3985541304196853  10  
8991  73809  10  1  0.3011153014642204  0.3871338210127524  9  
8992  73817  8  1  0.2464020598686401  0.3856024116802099  7  
8993  73826  9  1  0.2533751633099544  0.3885222382556530  5  
8994  73836  10  1  0.3275316521317125  0.4226994523707691  10  
8995  73844  8  1  0.2134944302609720  0.3316069647601582  7  
8996  73853  9  1  0.2955539316682261  0.4519023089263862  7  
8997  73862  9  1  0.3192620438414599  0.4236829714665565  7  
8998  73872  10  1  0.3367765360611722  0.3780281567073112  12  
8999  73883  11  1  0.3671140374583362  0.4380762533208024  11  
9000  73892  9  1  0.2954601855515429  0.4247070398836471  7  
9001  73902  10  1  0.3285190955573357  0.4131011232022373  8  
9002  73910  8  1  0.2750363670315606  0.3913617095572098  5  
9003  73920  10  1  0.3300234524894494  0.4027637197743005  11  
9004  73931  11  1  0.3475929288254018  0.4100144799670280  6  
9005  73941  10  1  0.2627391370851024  0.3606615279948038  8  
9006  73951  10  1  0.3193248445588246  0.4074281025325888  13  
9007  73960  9  1  0.3210658052569476  0.4494028765286116  7  
9008  73971  11  1  0.3565200041392956  0.3704758805118659  7  
9009  73981  10  1  0.3196283003813445  0.4280641925774052  12  
9010  73992  11  1  0.3697185340265761  0.4046013466157073  7  
9011  74003  11  1  0.3746232195883615  0.4473340673558057  10  
9012  74015  12  1  0.4144808831282523  0.4216880715016106  13  
9013  74027  12  1  0.4107492727116498  0.4614698179463373  9  
9014  74040  13  1  0.4178583030858735  0.4593332629805242  12  
9015  74051  11  1  0.3811422260699366  0.4590603558667234  11  
9016  74064  13  1  0.4121953911419620  0.4136957857933871  14  
9017  74076  12  1  0.3776706889963021  0.4763504971534879  10  
9018  74089  13  1  0.4514043736527518  0.4551684172600087  9  
9019  74100  11  1  0.3654029456878485  0.4125461426974917  12  
9020  74113  13  1  0.3830218815281249  0.4835477009136638  11  
9021  74124  11  1  0.3816529960029846  0.4713675770239203  8  
9022  74136  12  1  0.4307427654785116  0.4100794416940304  12  
9023  74151  15  1  0.4539844988647816  0.4831108204010532  16  
9024  74165  14  1  0.4609968555742872  0.4620983669528107  10  
9025  74176  11  1  0.3567171172760483  0.4196997590193227  10  
9026  74188  12  1  0.4146905046552054  0.5005085990553098  9  
