TimeWindow  TotalIterations  Iterations  Convergence  AvgConvRate(Stress)  AvgConvRate(Displacement)  DeletedColumns  
9241  96395  13  1  0.4390980033528836  0.4851916431451669  13  
9242  96405  10  1  0.3638688755914083  0.4715301245647639  11  
9243  96417  12  1  0.4041257268774620  0.4622746244886308  10  
9244  96430  13  1  0.4026327846200220  0.5181448870085098  13  
9245  96445  15  1  0.4314975689251324  0.5189720929552900  13  
9246  96458  13  1  0.4387184798710356  0.5253123887623062  14  
9247  96472  14  1  0.4749775603444132  0.5071101792480278  14  
9248  96486  14  1  0.4652005335304839  0.5040557051756712  11  
9249  96500  14  1  0.4463615191435836  0.4550755960202542  15  
9250  96515  15  1  0.4911379853598924  0.5114748022623361  13  
9251  96529  14  1  0.4099391209103406  0.4423242222531161  12  
9252  96543  14  1  0.4940934134841460  0.5313869125487988  13  
9253  96556  13  1  0.4383079025898989  0.4828483333387419  13  
9254  96568  12  1  0.4350918658905529  0.5038000697750458  11  
9255  96581  13  1  0.4282602698968004  0.5582926994298892  11  
9256  96594  13  1  0.4451272300316160  0.4693187709784823  12  
9257  96608  14  1  0.4888882369310246  0.4588906861492141  11  
9258  96622  14  1  0.4859015760235953  0.4948365921694119  15  
9259  96634  12  1  0.4461433719683098  0.4458005711533030  12  
9260  96648  14  1  0.4996786319691477  0.4889678409081928  11  
9261  96659  11  1  0.4181533381481230  0.4729947699878145  7  
9262  96671  12  1  0.3972831308660053  0.4446167382703382  12  
9263  96686  15  1  0.5225966295273696  0.5875925043604268  16  
9264  96697  11  1  0.3706542726132310  0.4612245441501232  8  
9265  96708  11  1  0.3640994357997998  0.4583677967008291  11  
9266  96720  12  1  0.3867137298917285  0.4451026415927338  10  
9267  96734  14  1  0.4667261524932064  0.4653544936908823  13  
9268  96746  12  1  0.4431615625200230  0.5467664692821625  9  
9269  96758  12  1  0.4332520567348486  0.5060940845381736  10  
9270  96769  11  1  0.4062102519900659  0.4461389897762085  10  
9271  96780  11  1  0.3868652949697652  0.4189746509744741  11  
9272  96792  12  1  0.4505633744605630  0.4587206285993051  12  
9273  96804  12  1  0.4009600505773813  0.4190684659841615  11  
9274  96814  10  1  0.3915046557310118  0.4658132475963401  9  
9275  96825  11  1  0.3880717621629599  0.3895853143574943  6  
9276  96837  12  1  0.4227868058702047  0.4226330708820847  16  
9277  96850  13  1  0.4369194613336741  0.4539764767792748  12  
9278  96861  11  1  0.4285064560807363  0.4664739334381399  8  
9279  96872  11  1  0.3403030858813829  0.4178831310828482  10  
9280  96883  11  1  0.3710319671110058  0.4179533342425741  12  
9281  96893  10  1  0.3692614479302140  0.4580776091903132  11  
9282  96903  10  1  0.3312928362070066  0.4186835713790631  8  
9283  96914  11  1  0.3838456022227243  0.3811746463560763  10  
9284  96925  11  1  0.3561071470763707  0.3769159799798457  9  
9285  96937  12  1  0.4534816587087031  0.4672230206372705  8  
9286  96948  11  1  0.3432428250678352  0.4701551665683659  10  
9287  96958  10  1  0.3610470198187199  0.4230322082659305  10  
9288  96969  11  1  0.3660806628681381  0.4549145754812730  14  
9289  96981  12  1  0.3945510986832377  0.4423245565950350  8  
9290  96990  9  1  0.3453627195771010  0.4166320496690485  7  
9291  97001  11  1  0.3801598463895641  0.4540054806377895  9  
9292  97012  11  1  0.4210426250202777  0.4360747088845641  10  
9293  97022  10  1  0.3880553306124073  0.4558352121153093  10  
9294  97033  11  1  0.4189326898374512  0.4430086421964765  11  
9295  97044  11  1  0.4012341793818930  0.4728717948019621  10  
9296  97054  10  1  0.3386490568505878  0.4118396107011815  10  
9297  97065  11  1  0.4119423848022721  0.5088878560989799  10  
9298  97073  8  1  0.3020128519890635  0.4220468105205329  7  
9299  97084  11  1  0.4223928083202269  0.4351897628858180  11  
9300  97094  10  1  0.3491486402285666  0.4486495437524968  10  
9301  97106  12  1  0.4097979671972370  0.4773553665769225  9  
9302  97118  12  1  0.4343886645509518  0.4800372213600151  11  
9303  97129  11  1  0.4150835906648006  0.4458478879921483  11  
9304  97142  13  1  0.4425329078654879  0.4907473565983783  12  
9305  97153  11  1  0.3720706760181166  0.4343915001345991  9  
9306  97165  12  1  0.4437860406477009  0.5493278902540103  11  
9307  97177  12  1  0.4265887194243007  0.5492554239940766  10  
9308  97190  13  1  0.4216754589537476  0.4964533384241256  14  
9309  97202  12  1  0.4313238719743002  0.4936122256974805  10  
9310  97214  12  1  0.4332484210561550  0.5297177239757405  9  
9311  97226  12  1  0.3913470821344633  0.4953433002244834  12  
9312  97239  13  1  0.4615572251296046  0.5307049846897364  13  
9313  97251  12  1  0.4381700746845501  0.4568205306233328  11  
9314  97261  10  1  0.3582370936845380  0.5451654337561777  9  
9315  97272  11  1  0.3492574413494478  0.5377847835432439  11  
9316  97283  11  1  0.3766743688036299  0.5337996072093306  9  
9317  97294  11  1  0.3559849149688249  0.5189522843547090  8  
9318  97304  10  1  0.3227088686196185  0.4498650274326355  9  
9319  97314  10  1  0.3292150232559448  0.4968234036635122  12  
9320  97324  10  1  0.3115026345622522  0.4510992747848602  9  
9321  97336  12  1  0.4098813468597714  0.5282141798511681  11  
9322  97347  11  1  0.3506568822839522  0.5124567786563763  11  
9323  97358  11  1  0.3948398074867497  0.5129916667048441  9  
9324  97369  11  1  0.3774708556057611  0.4792364435166548  12  
9325  97382  13  1  0.4352753723845139  0.4862958075633732  11  
9326  97395  13  1  0.4369952311778481  0.5238845296075969  12  
9327  97408  13  1  0.4233469964785508  0.5321434533837882  13  
9328  97420  12  1  0.3714266541870183  0.4649045078042245  11  
9329  97430  10  1  0.3662973122773860  0.5039386785257390  7  
9330  97441  11  1  0.3856202817351150  0.4965157992617284  10  
9331  97452  11  1  0.3446848396885872  0.4677862177049963  10  
9332  97464  12  1  0.3707479778012860  0.5369211424094105  12  
9333  97475  11  1  0.3869569434320214  0.4692001536923622  9  
9334  97486  11  1  0.3476622866788228  0.4579766281296240  11  
9335  97497  11  1  0.4020354879738038  0.4990289262333711  10  
9336  97511  14  1  0.4767000948993067  0.4716014688374378  14  
9337  97523  12  1  0.4235429335933210  0.4481555789880325  8  
9338  97533  10  1  0.3675297030785917  0.4814776636719981  10  
9339  97543  10  1  0.3419073779793416  0.4973483148249744  9  
9340  97553  10  1  0.3608320862283416  0.5048846625752833  10  
9341  97564  11  1  0.3550746383919684  0.4987413208996591  8  
9342  97576  12  1  0.3909686066349812  0.4742558485049854  12  
9343  97587  11  1  0.3977570361950620  0.4167923359739025  11  
9344  97597  10  1  0.2975305262822506  0.4055220811280071  5  
9345  97609  12  1  0.4137040908544870  0.5108351210282536  13  
9346  97621  12  1  0.4075059610231637  0.4426649926588003  11  
9347  97633  12  1  0.3771465689685547  0.4686439849468462  13  
9348  97645  12  1  0.3967114888716321  0.4996956446468955  8  
9349  97658  13  1  0.4647404393808672  0.4477095228377755  13  
9350  97670  12  1  0.3891258265667444  0.5014409960810242  11  
9351  97682  12  1  0.4281044157401472  0.4714665157664969  12  
9352  97695  13  1  0.4119598755873127  0.4590608605586919  11  
9353  97708  13  1  0.4595715920461619  0.4785817579709323  14  
9354  97720  12  1  0.4240748038528676  0.4945865284589911  11  
9355  97732  12  1  0.4057735543200762  0.4626105182452592  13  
9356  97743  11  1  0.3299502913382244  0.4651043994709306  9  
9357  97755  12  1  0.4097430296910929  0.4860756104760880  12  
9358  97766  11  1  0.3777715857958175  0.4506816000403419  10  
9359  97778  12  1  0.4305201478996378  0.4804396664723149  11  
9360  97790  12  1  0.4376427960540917  0.4756669812742395  7  
9361  97802  12  1  0.4060443907144889  0.5018850149153018  12  
9362  97814  12  1  0.4064577189852547  0.4799290360636982  8  
9363  97824  10  1  0.3575707078539884  0.4348367030738866  11  
9364  97834  10  1  0.3642576049895606  0.4522604081292398  9  
9365  97845  11  1  0.3962877439640623  0.3972792476520970  10  
9366  97857  12  1  0.4481035223652079  0.4442018198993414  10  
9367  97868  11  1  0.3642995437175194  0.4681141192853383  11  
9368  97879  11  1  0.4032908996607120  0.4560177835755081  8  
9369  97889  10  1  0.3614192729307533  0.4138029881994721  9  
9370  97899  10  1  0.3649082810602552  0.4154041913844727  8  
9371  97909  10  1  0.3698875027459340  0.3576437403865578  8  
9372  97921  12  1  0.4342594456578874  0.4660202164881186  11  
9373  97933  12  1  0.4085250761080547  0.4414039842894802  10  
9374  97947  14  1  0.4926026351299201  0.5383582458165087  15  
9375  97959  12  1  0.4506912400991553  0.4803382566626663  9  
9376  97969  10  1  0.3876091799764347  0.4413606361974358  10  
9377  97981  12  1  0.4562544779448972  0.4549712313556654  16  
9378  97992  11  1  0.4088718963804077  0.4288223158042218  5  
9379  98004  12  1  0.4579005119020920  0.4822139415706212  11  
9380  98016  12  1  0.4109414600333680  0.4674329161267889  9  
9381  98028  12  1  0.3990506195887862  0.4711198305135769  15  
9382  98039  11  1  0.4258990049236556  0.4668887687469291  8  
9383  98051  12  1  0.4083669614657928  0.4443641008160677  11  
9384  98063  12  1  0.4300832391661329  0.5096841079426512  12  
9385  98075  12  1  0.3947472677980480  0.4381894442054985  12  
9386  98087  12  1  0.4380942476256631  0.5039408581199784  11  
9387  98099  12  1  0.4625189280047087  0.4569450132618940  10  
9388  98111  12  1  0.4262180570866825  0.4001629719050028  11  
9389  98123  12  1  0.4341442164936115  0.4680691635360575  10  
9390  98134  11  1  0.4099347817586938  0.4586295160691205  11  
9391  98144  10  1  0.3981456077783243  0.4798228775958197  10  
9392  98156  12  1  0.4549058068401551  0.4921988400017219  10  
9393  98167  11  1  0.4099061912607374  0.4474534865315070  10  
9394  98178  11  1  0.4051802849798238  0.3955384229961233  11  
9395  98190  12  1  0.4643867806804395  0.4518450182719695  11  
9396  98201  11  1  0.3675505590782525  0.4697989464035816  9  
9397  98212  11  1  0.4318795154246186  0.3971727297590935  11  
9398  98223  11  1  0.3773010122840549  0.4614635509870899  7  
9399  98234  11  1  0.3551658533247814  0.4899419360928750  12  
9400  98244  10  1  0.3951445311158693  0.4955100606274044  9  
9401  98256  12  1  0.4023677351741754  0.4398832983070267  12  
9402  98267  11  1  0.4245692088500231  0.5002289452041614  10  
9403  98278  11  1  0.4316448105603588  0.4483228039666104  11  
9404  98290  12  1  0.4190128130622243  0.4861252827588655  11  
9405  98300  10  1  0.3755359352652219  0.4544956151676017  9  
9406  98309  9  1  0.3460595080329346  0.4898311942162101  7  
9407  98319  10  1  0.3636444023758578  0.3991303207488037  9  
9408  98329  10  1  0.3291528747413204  0.4804500394945210  11  
9409  98338  9  1  0.3153277003569915  0.4417800701559539  9  
9410  98349  11  1  0.4000067390798933  0.4908255764707075  6  
9411  98361  12  1  0.4339252220293876  0.4198358406547135  12  
9412  98373  12  1  0.3812748894887613  0.5424208990398853  9  
9413  98383  10  1  0.3612405341214040  0.5017050064619836  10  
9414  98392  9  1  0.3314867420753975  0.5051712123399437  6  
9415  98403  11  1  0.3758746674034792  0.4761084517195386  10  
9416  98415  12  1  0.4291135837173782  0.4802576265915847  14  
9417  98427  12  1  0.3836129564731671  0.5053499602980539  12  
9418  98438  11  1  0.4010519727120174  0.4648434387603972  12  
9419  98449  11  1  0.3962188273929175  0.4977220721564313  6  
9420  98459  10  1  0.3358998076971583  0.5093013163616017  8  
9421  98470  11  1  0.4081023967694443  0.5094421790369877  14  
9422  98481  11  1  0.3242796126044061  0.4837532684508034  10  
9423  98490  9  1  0.2938758963247061  0.5256863546643455  8  
9424  98501  11  1  0.3530771251114688  0.4746849362504990  9  
9425  98510  9  1  0.3155297551112425  0.4331010203912790  9  
9426  98520  10  1  0.3658164298428405  0.4906246076722765  8  
9427  98532  12  1  0.3631058480972330  0.4577778020449419  11  
9428  98543  11  1  0.3155929885632514  0.5259851947095358  12  
9429  98555  12  1  0.3822856859116438  0.5043432146913979  12  
9430  98569  14  1  0.4333134364787474  0.5121336315294642  12  
9431  98580  11  1  0.3521962170827617  0.5087111761740384  10  
9432  98591  11  1  0.3635841527266738  0.4966737488577600  8  
9433  98603  12  1  0.4001294853798462  0.4922995783267137  13  
9434  98612  9  1  0.3263127021217073  0.4507361438460755  7  
9435  98624  12  1  0.4107056880135422  0.5164646429714692  9  
9436  98636  12  1  0.3844303297025643  0.5174105233403600  15  
9437  98646  10  1  0.3464739507155696  0.4509666297984736  9  
9438  98658  12  1  0.3884996275751537  0.4683211307075099  9  
9439  98670  12  1  0.4213032071288012  0.5162572076765888  12  
9440  98681  11  1  0.3931336799380550  0.4595820296591689  10  
9441  98692  11  1  0.3214988303562078  0.4701449292178242  11  
9442  98705  13  1  0.4240623276812391  0.4785249131363992  11  
9443  98717  12  1  0.3689131910394534  0.4913468752635878  11  
9444  98727  10  1  0.3430029353450957  0.4815288014616158  9  
9445  98739  12  1  0.4148756989704384  0.4375491605212827  11  
9446  98752  13  1  0.4490144415402130  0.4927994683610867  13  
9447  98764  12  1  0.4023998665698681  0.4598119457615931  9  
9448  98778  14  1  0.4249373717230936  0.4573498778386383  15  
9449  98791  13  1  0.4215464338913583  0.4942254739080663  13  
9450  98804  13  1  0.3867260614436395  0.5057891141570490  10  
9451  98816  12  1  0.4338860373827007  0.4902383536865040  12  
9452  98830  14  1  0.4136695458874002  0.5250510152952494  12  
9453  98843  13  1  0.4253008069962445  0.5380776066073243  12  
9454  98855  12  1  0.4331449529269738  0.5177110069572224  12  
9455  98868  13  1  0.3736672226884729  0.4970517946440420  10  
9456  98881  13  1  0.4463814737606890  0.4817169643500438  12  
9457  98894  13  1  0.4079777359810746  0.4847636431486529  13  
9458  98907  13  1  0.4213713067236270  0.4400714963555205  11  
9459  98920  13  1  0.4413818915270615  0.4751910884968925  10  
9460  98933  13  1  0.4049295451675688  0.4806537414657707  13  
9461  98945  12  1  0.3952985950718686  0.4505429922951664  10  
9462  98957  12  1  0.4023711470786128  0.5050591944354942  11  
9463  98970  13  1  0.4013129975690845  0.4584729507169829  14  
9464  98981  11  1  0.3684094931674653  0.5243852648192651  9  
9465  98994  13  1  0.3880824085423276  0.4778537777598078  11  
9466  99007  13  1  0.4462172661022210  0.4679308526277134  14  
9467  99018  11  1  0.4081079599019068  0.5259118224966787  11  
9468  99030  12  1  0.4014504500861746  0.4776887149939908  11  
9469  99042  12  1  0.4053181650215749  0.5001871207597041  11  
9470  99055  13  1  0.4554085832064719  0.4855628832259000  12  
9471  99071  16  1  0.5355070101386654  0.5337393122151011  13  
9472  99084  13  1  0.4713011559969947  0.5147288916609294  10  
9473  99097  13  1  0.4683181468407862  0.5096561482032459  10  
9474  99111  14  1  0.4994253114036342  0.4796754342842507  14  
9475  99126  15  1  0.4744125743650768  0.4888536416221383  16  
9476  99142  16  1  0.5396510137605856  0.5771912021885843  14  
9477  99154  12  1  0.4232622997585223  0.5267374937607103  10  
9478  99164  10  1  0.3837544300776485  0.4676753575934009  8  
9479  99177  13  1  0.4593124348724600  0.4989126172367800  14  
9480  99191  14  1  0.4759917319878983  0.5402881168274496  12  
9481  99205  14  1  0.4588046754376387  0.5320218135675788  14  
9482  99219  14  1  0.4932384328561835  0.4712041090696129  12  
9483  99234  15  1  0.4938906722850526  0.5308326659609438  13  
9484  99248  14  1  0.4813499611834574  0.4929308595622380  13  
9485  99262  14  1  0.4621537545468484  0.4951600836113648  9  
9486  99273  11  1  0.4045096329021120  0.4968418906310186  9  
9487  99288  15  1  0.4607824917285389  0.4501448325270909  14  
9488  99300  12  1  0.4452606888816166  0.4782635101406227  12  
